year,week,age,dead
2020,52,15,1
2020,52,20,5
2020,52,25,9
2020,52,30,17
2020,52,35,10
2020,52,40,26
2020,52,45,43
2020,52,50,59
2020,52,55,109
2020,52,60,163
2020,52,65,265
2020,52,70,450
2020,52,75,526
2020,52,80,537
2020,52,85,571
2020,52,90,414
2020,53,0,9
2020,53,5,1
2020,53,10,1
2020,53,15,2
2020,53,20,6
2020,53,25,6
2020,53,30,12
2020,53,35,17
2020,53,40,28
2020,53,45,51
2020,53,50,63
2020,53,55,99
2020,53,60,193
2020,53,65,304
2020,53,70,455
2020,53,75,568
2020,53,80,639
2020,53,85,599
2020,53,90,465
2021,1,0,4
2021,1,5,1
2021,1,10,1
2021,1,15,6
2021,1,20,2
2021,1,25,4
2021,1,30,10
2021,1,35,32
2021,1,40,36
2021,1,45,57
2021,1,50,72
2021,1,55,115
2021,1,60,199
2021,1,65,308
2021,1,70,569
2021,1,75,629
2021,1,80,666
2021,1,85,633
2021,1,90,502
2021,2,0,3
2021,2,5,1
2021,2,10,0
2021,2,15,1
2021,2,20,5
2021,2,25,10
2021,2,30,14
2021,2,35,19
2021,2,40,26
2021,2,45,56
2021,2,50,83
2021,2,55,116
2021,2,60,186
2021,2,65,381
2021,2,70,531
2021,2,75,624
2021,2,80,549
2021,2,85,656
2021,2,90,490
2021,3,0,4
2021,3,5,1
2021,3,10,1
2021,3,15,3
2021,3,20,4
2021,3,25,9
2021,3,30,8
2021,3,35,18
2021,3,40,22
2021,3,45,56
2021,3,50,76
2021,3,55,116
2021,3,60,202
2021,3,65,352
2021,3,70,520
2021,3,75,573
2021,3,80,568
2021,3,85,529
2021,3,90,536
2021,4,0,6
2021,4,5,1
2021,4,10,1
2021,4,15,2
2021,4,20,3
2021,4,25,6
2021,4,30,18
2021,4,35,17
2021,4,40,26
2021,4,45,47
2021,4,50,61
2021,4,55,127
2021,4,60,188
2021,4,65,313
2021,4,70,524
2021,4,75,566
2021,4,80,497
2021,4,85,579
2021,4,90,467
2021,5,0,9
2021,5,5,3
2021,5,10,1
2021,5,15,2
2021,5,20,3
2021,5,25,4
2021,5,30,8
2021,5,35,13
2021,5,40,33
2021,5,45,43
2021,5,50,71
2021,5,55,95
2021,5,60,203
2021,5,65,334
2021,5,70,484
2021,5,75,522
2021,5,80,511
2021,5,85,497
2021,5,90,438
2021,6,0,8
2021,6,5,0
2021,6,10,2
2021,6,15,5
2021,6,20,3
2021,6,25,8
2021,6,30,8
2021,6,35,23
2021,6,40,37
2021,6,45,52
2021,6,50,74
2021,6,55,113
2021,6,60,199
2021,6,65,337
2021,6,70,540
2021,6,75,556
2021,6,80,496
2021,6,85,550
2021,6,90,432
2021,7,0,7
2021,7,5,2
2021,7,10,3
2021,7,15,4
2021,7,20,3
2021,7,25,11
2021,7,30,6
2021,7,35,16
2021,7,40,41
2021,7,45,56
2021,7,50,69
2021,7,55,143
2021,7,60,193
2021,7,65,382
2021,7,70,548
2021,7,75,566
2021,7,80,497
2021,7,85,512
2021,7,90,413
2021,8,0,4
2021,8,5,2
2021,8,10,1
2021,8,15,2
2021,8,20,3
2021,8,25,7
2021,8,30,14
2021,8,35,24
2021,8,40,27
2021,8,45,76
2021,8,50,66
2021,8,55,136
2021,8,60,221
2021,8,65,332
2021,8,70,588
2021,8,75,629
2021,8,80,529
2021,8,85,550
2021,8,90,420
2021,9,0,3
2021,9,5,4
2021,9,10,1
2021,9,15,2
2021,9,20,4
2021,9,25,5
2021,9,30,13
2021,9,35,17
2021,9,40,42
2021,9,45,67
2021,9,50,92
2021,9,55,137
2021,9,60,221
2021,9,65,406
2021,9,70,617
2021,9,75,711
2021,9,80,606
2021,9,85,534
2021,9,90,437
2021,10,0,5
2021,10,5,0
2021,10,10,1
2021,10,15,3
2021,10,20,6
2021,10,25,7
2021,10,30,15
2021,10,35,16
2021,10,40,43
2021,10,45,64
2021,10,50,84
2021,10,55,146
2021,10,60,271
2021,10,65,445
2021,10,70,622
2021,10,75,708
2021,10,80,590
2021,10,85,569
2021,10,90,433
2021,11,0,3
2021,11,5,1
2021,11,10,0
2021,11,15,2
2021,11,20,2
2021,11,25,8
2021,11,30,13
2021,11,35,10
2021,11,40,37
2021,11,45,59
2021,11,50,84
2021,11,55,152
2021,11,60,266
2021,11,65,423
2021,11,70,627
2021,11,75,643
2021,11,80,572
2021,11,85,527
2021,11,90,406
2021,12,0,3
2021,12,5,0
2021,12,10,1
2021,12,15,1
2021,12,20,5
2021,12,25,7
2021,12,30,11
2021,12,35,18
2021,12,40,35
2021,12,45,64
2021,12,50,90
2021,12,55,122
2021,12,60,243
2021,12,65,404
2021,12,70,564
2021,12,75,627
2021,12,80,501
2021,12,85,419
2021,12,90,355
2021,13,0,2
2021,13,5,0
2021,13,10,0
2021,13,15,1
2021,13,20,8
2021,13,25,11
2021,13,30,8
2021,13,35,15
2021,13,40,36
2021,13,45,70
2021,13,50,78
2021,13,55,125
2021,13,60,222
2021,13,65,410
2021,13,70,532
2021,13,75,581
2021,13,80,480
2021,13,85,444
2021,13,90,366
2021,14,0,5
2021,14,5,2
2021,14,10,2
2021,14,15,0
2021,14,20,3
2021,14,25,4
2021,14,30,9
2021,14,35,17
2021,14,40,35
2021,14,45,53
2021,14,50,73
2021,14,55,114
2021,14,60,210
2021,14,65,356
2021,14,70,471
2021,14,75,504
2021,14,80,394
2021,14,85,373
2021,14,90,322
2021,15,0,5
2021,15,5,1
2021,15,10,1
2021,15,15,2
2021,15,20,1
2021,15,25,4
2021,15,30,6
2021,15,35,18
2021,15,40,30
2021,15,45,51
2021,15,50,70
2021,15,55,122
2021,15,60,174
2021,15,65,279
2021,15,70,435
2021,15,75,398
2021,15,80,394
2021,15,85,367
2021,15,90,281
2021,16,0,6
2021,16,5,1
2021,16,10,1
2021,16,15,1
2021,16,20,3
2021,16,25,6
2021,16,30,14
2021,16,35,15
2021,16,40,26
2021,16,45,43
2021,16,50,67
2021,16,55,94
2021,16,60,192
2021,16,65,264
2021,16,70,358
2021,16,75,421
2021,16,80,365
2021,16,85,343
2021,16,90,291
2021,17,0,8
2021,17,5,0
2021,17,10,2
2021,17,15,1
2021,17,20,3
2021,17,25,8
2021,17,30,8
2021,17,35,14
2021,17,40,39
2021,17,45,38
2021,17,50,70
2021,17,55,101
2021,17,60,160
2021,17,65,253
2021,17,70,386
2021,17,75,415
2021,17,80,344
2021,17,85,328
2021,17,90,297
2021,18,0,8
2021,18,5,2
2021,18,10,0
2021,18,15,2
2021,18,20,1
2021,18,25,4
2021,18,30,7
2021,18,35,21
2021,18,40,22
2021,18,45,35
2021,18,50,56
2021,18,55,111
2021,18,60,150
2021,18,65,234
2021,18,70,387
2021,18,75,355
2021,18,80,302
2021,18,85,318
2021,18,90,290
2021,19,0,8
2021,19,5,1
2021,19,10,0
2021,19,15,4
2021,19,20,7
2021,19,25,8
2021,19,30,5
2021,19,35,14
2021,19,40,18
2021,19,45,35
2021,19,50,51
2021,19,55,90
2021,19,60,152
2021,19,65,240
2021,19,70,352
2021,19,75,348
2021,19,80,313
2021,19,85,319
2021,19,90,282
2021,20,0,3
2021,20,5,0
2021,20,10,0
2021,20,15,0
2021,20,20,2
2021,20,25,7
2021,20,30,9
2021,20,35,11
2021,20,40,19
2021,20,45,35
2021,20,50,60
2021,20,55,64
2021,20,60,155
2021,20,65,192
2021,20,70,302
2021,20,75,290
2021,20,80,319
2021,20,85,307
2021,20,90,277
2021,21,0,5
2021,21,5,1
2021,21,10,1
2021,21,15,2
2021,21,20,1
2021,21,25,3
2021,21,30,7
2021,21,35,10
2021,21,40,19
2021,21,45,46
2021,21,50,48
2021,21,55,71
2021,21,60,110
2021,21,65,186
2021,21,70,286
2021,21,75,292
2021,21,80,299
2021,21,85,295
2021,21,90,277
2021,22,0,6
2021,22,5,1
2021,22,10,0
2021,22,15,2
2021,22,20,3
2021,22,25,6
2021,22,30,10
2021,22,35,10
2021,22,40,19
2021,22,45,41
2021,22,50,52
2021,22,55,72
2021,22,60,123
2021,22,65,221
2021,22,70,326
2021,22,75,287
2021,22,80,308
2021,22,85,305
2021,22,90,262
2021,23,0,6
2021,23,5,0
2021,23,10,2
2021,23,15,3
2021,23,20,4
2021,23,25,6
2021,23,30,10
2021,23,35,18
2021,23,40,23
2021,23,45,43
2021,23,50,50
2021,23,55,70
2021,23,60,102
2021,23,65,193
2021,23,70,299
2021,23,75,307
2021,23,80,288
2021,23,85,277
2021,23,90,266
2021,24,0,2
2021,24,5,1
2021,24,10,0
2021,24,15,2
2021,24,20,3
2021,24,25,4
2021,24,30,12
2021,24,35,9
2021,24,40,18
2021,24,45,50
2021,24,50,61
2021,24,55,94
2021,24,60,126
2021,24,65,185
2021,24,70,282
2021,24,75,314
2021,24,80,309
2021,24,85,296
2021,24,90,287
2021,25,0,6
2021,25,5,2
2021,25,10,1
2021,25,15,3
2021,25,20,3
2021,25,25,1
2021,25,30,11
2021,25,35,15
2021,25,40,22
2021,25,45,24
2021,25,50,45
2021,25,55,86
2021,25,60,113
2021,25,65,197
2021,25,70,261
2021,25,75,299
2021,25,80,271
2021,25,85,340
2021,25,90,302
2021,26,0,6
2021,26,5,0
2021,26,10,3
2021,26,15,5
2021,26,20,4
2021,26,25,9
2021,26,30,13
2021,26,35,12
2021,26,40,19
2021,26,45,39
2021,26,50,60
2021,26,55,74
2021,26,60,104
2021,26,65,192
2021,26,70,257
2021,26,75,262
2021,26,80,285
2021,26,85,284
2021,26,90,259
2021,27,0,8
2021,27,5,0
2021,27,10,1
2021,27,15,1
2021,27,20,6
2021,27,25,6
2021,27,30,9
2021,27,35,12
2021,27,40,24
2021,27,45,52
2021,27,50,44
2021,27,55,90
2021,27,60,102
2021,27,65,168
2021,27,70,290
2021,27,75,268
2021,27,80,275
2021,27,85,298
2021,27,90,281
2021,28,0,6
2021,28,5,1
2021,28,10,1
2021,28,15,2
2021,28,20,2
2021,28,25,4
2021,28,30,6
2021,28,35,23
2021,28,40,25
2021,28,45,46
2021,28,50,45
2021,28,55,82
2021,28,60,112
2021,28,65,173
2021,28,70,288
2021,28,75,316
2021,28,80,277
2021,28,85,329
2021,28,90,292
2021,29,0,8
2021,29,5,1
2021,29,10,0
2021,29,15,1
2021,29,20,3
2021,29,25,3
2021,29,30,13
2021,29,35,18
2021,29,40,22
2021,29,45,36
2021,29,50,38
2021,29,55,89
2021,29,60,112
2021,29,65,194
2021,29,70,287
2021,29,75,314
2021,29,80,272
2021,29,85,278
2021,29,90,270
2021,30,0,3
2021,30,5,2
2021,30,10,1
2021,30,15,6
2021,30,20,2
2021,30,25,4
2021,30,30,7
2021,30,35,10
2021,30,40,23
2021,30,45,43
2021,30,50,46
2021,30,55,75
2021,30,60,130
2021,30,65,202
2021,30,70,273
2021,30,75,344
2021,30,80,340
2021,30,85,310
2021,30,90,286
2021,31,0,4
2021,31,5,1
2021,31,10,2
2021,31,15,1
2021,31,20,2
2021,31,25,8
2021,31,30,5
2021,31,35,10
2021,31,40,17
2021,31,45,41
2021,31,50,41
2021,31,55,88
2021,31,60,104
2021,31,65,178
2021,31,70,275
2021,31,75,330
2021,31,80,260
2021,31,85,282
2021,31,90,263
2021,32,0,5
2021,32,5,4
2021,32,10,1
2021,32,15,3
2021,32,20,3
2021,32,25,3
2021,32,30,12
2021,32,35,24
2021,32,40,25
2021,32,45,39
2021,32,50,47
2021,32,55,76
2021,32,60,105
2021,32,65,212
2021,32,70,292
2021,32,75,340
2021,32,80,300
2021,32,85,275
2021,32,90,266
2021,33,0,11
2021,33,5,0
2021,33,10,2
2021,33,15,4
2021,33,20,2
2021,33,25,8
2021,33,30,13
2021,33,35,19
2021,33,40,26
2021,33,45,36
2021,33,50,55
2021,33,55,79
2021,33,60,105
2021,33,65,201
2021,33,70,300
2021,33,75,287
2021,33,80,267
2021,33,85,297
2021,33,90,271
2021,34,0,5
2021,34,5,0
2021,34,10,3
2021,34,15,6
2021,34,20,2
2021,34,25,10
2021,34,30,5
2021,34,35,16
2021,34,40,18
2021,34,45,27
2021,34,50,45
2021,34,55,71
2021,34,60,134
2021,34,65,185
2021,34,70,280
2021,34,75,308
2021,34,80,273
2021,34,85,296
2021,34,90,271
2021,35,0,5
2021,35,5,2
2021,35,10,0
2021,35,15,1
2021,35,20,7
2021,35,25,5
2021,35,30,9
2021,35,35,14
2021,35,40,28
2021,35,45,35
2021,35,50,51
2021,35,55,90
2021,35,60,114
2021,35,65,191
2021,35,70,272
2021,35,75,274
2021,35,80,296
2021,35,85,306
2021,35,90,299
2021,36,0,5
2021,36,5,0
2021,36,10,1
2021,36,15,3
2021,36,20,2
2021,36,25,5
2021,36,30,10
2021,36,35,18
2021,36,40,19
2021,36,45,34
2021,36,50,54
2021,36,55,71
2021,36,60,105
2021,36,65,197
2021,36,70,318
2021,36,75,335
2021,36,80,305
2021,36,85,280
2021,36,90,312
2021,37,0,4
2021,37,5,0
2021,37,10,2
2021,37,15,4
2021,37,20,1
2021,37,25,8
2021,37,30,8
2021,37,35,16
2021,37,40,25
2021,37,45,23
2021,37,50,62
2021,37,55,77
2021,37,60,127
2021,37,65,201
2021,37,70,315
2021,37,75,343
2021,37,80,289
2021,37,85,308
2021,37,90,312
2021,38,0,8
2021,38,5,1
2021,38,10,0
2021,38,15,3
2021,38,20,3
2021,38,25,6
2021,38,30,9
2021,38,35,15
2021,38,40,20
2021,38,45,41
2021,38,50,63
2021,38,55,88
2021,38,60,89
2021,38,65,217
2021,38,70,273
2021,38,75,342
2021,38,80,312
2021,38,85,327
2021,38,90,281
2021,39,0,6
2021,39,5,0
2021,39,10,1
2021,39,15,2
2021,39,20,7
2021,39,25,3
2021,39,30,11
2021,39,35,8
2021,39,40,18
2021,39,45,41
2021,39,50,43
2021,39,55,86
2021,39,60,111
2021,39,65,215
2021,39,70,281
2021,39,75,297
2021,39,80,303
2021,39,85,323
2021,39,90,318
2021,40,0,4
2021,40,5,1
2021,40,10,0
2021,40,15,4
2021,40,20,9
2021,40,25,5
2021,40,30,7
2021,40,35,9
2021,40,40,22
2021,40,45,49
2021,40,50,64
2021,40,55,76
2021,40,60,107
2021,40,65,206
2021,40,70,308
2021,40,75,306
2021,40,80,314
2021,40,85,337
2021,40,90,284
2021,41,0,4
2021,41,5,2
2021,41,10,1
2021,41,15,2
2021,41,20,6
2021,41,25,3
2021,41,30,7
2021,41,35,6
2021,41,40,19
2021,41,45,38
2021,41,50,52
2021,41,55,79
2021,41,60,129
2021,41,65,225
2021,41,70,282
2021,41,75,377
2021,41,80,345
2021,41,85,339
2021,41,90,301
2021,42,0,6
2021,42,5,0
2021,42,10,2
2021,42,15,1
2021,42,20,2
2021,42,25,4
2021,42,30,10
2021,42,35,20
2021,42,40,23
2021,42,45,43
2021,42,50,65
2021,42,55,85
2021,42,60,129
2021,42,65,239
2021,42,70,281
2021,42,75,388
2021,42,80,346
2021,42,85,319
2021,42,90,348
2021,43,0,7
2021,43,5,2
2021,43,10,0
2021,43,15,1
2021,43,20,8
2021,43,25,4
2021,43,30,15
2021,43,35,17
2021,43,40,29
2021,43,45,42
2021,43,50,59
2021,43,55,87
2021,43,60,136
2021,43,65,230
2021,43,70,363
2021,43,75,428
2021,43,80,402
2021,43,85,354
2021,43,90,386
2021,44,0,4
2021,44,5,0
2021,44,10,0
2021,44,15,1
2021,44,20,5
2021,44,25,5
2021,44,30,16
2021,44,35,12
2021,44,40,34
2021,44,45,37
2021,44,50,62
2021,44,55,94
2021,44,60,157
2021,44,65,232
2021,44,70,345
2021,44,75,438
2021,44,80,419
2021,44,85,419
2021,44,90,411
2021,45,0,6
2021,45,5,0
2021,45,10,1
2021,45,15,2
2021,45,20,9
2021,45,25,4
2021,45,30,11
2021,45,35,20
2021,45,40,25
2021,45,45,45
2021,45,50,64
2021,45,55,100
2021,45,60,177
2021,45,65,287
2021,45,70,410
2021,45,75,447
2021,45,80,440
2021,45,85,435
2021,45,90,400
2021,46,0,10
2021,46,5,2
2021,46,10,4
2021,46,15,2
2021,46,20,9
2021,46,25,4
2021,46,30,11
2021,46,35,16
2021,46,40,23
2021,46,45,40
2021,46,50,65
2021,46,55,102
2021,46,60,163
2021,46,65,283
2021,46,70,433
2021,46,75,509
2021,46,80,508
2021,46,85,442
2021,46,90,421
2021,47,0,3
2021,47,5,0
2021,47,10,5
2021,47,15,2
2021,47,20,2
2021,47,25,5
2021,47,30,11
2021,47,35,19
2021,47,40,31
2021,47,45,54
2021,47,50,65
2021,47,55,117
2021,47,60,160
2021,47,65,336
2021,47,70,447
2021,47,75,553
2021,47,80,487
2021,47,85,518
2021,47,90,420
2021,48,0,9
2021,48,5,0
2021,48,10,2
2021,48,15,1
2021,48,20,8
2021,48,25,3
2021,48,30,11
2021,48,35,15
2021,48,40,26
2021,48,45,53
2021,48,50,67
2021,48,55,102
2021,48,60,203
2021,48,65,321
2021,48,70,502
2021,48,75,540
2021,48,80,583
2021,48,85,460
2021,48,90,482
2021,49,0,8
2021,49,5,0
2021,49,10,1
2021,49,15,6
2021,49,20,4
2021,49,25,3
2021,49,30,16
2021,49,35,13
2021,49,40,32
2021,49,45,50
2021,49,50,92
2021,49,55,99
2021,49,60,190
2021,49,65,348
2021,49,70,466
2021,49,75,571
2021,49,80,499
2021,49,85,523
2021,49,90,449
2021,50,0,6
2021,50,5,0
2021,50,10,0
2021,50,15,2
2021,50,20,1
2021,50,25,10
2021,50,30,11
2021,50,35,15
2021,50,40,37
2021,50,45,49
2021,50,50,63
2021,50,55,127
2021,50,60,186
2021,50,65,303
2021,50,70,490
2021,50,75,481
2021,50,80,464
2021,50,85,452
2021,50,90,435
2021,51,0,8
2021,51,5,0
2021,51,10,0
2021,51,15,1
2021,51,20,5
2021,51,25,4
2021,51,30,10
2021,51,35,15
2021,51,40,33
2021,51,45,51
2021,51,50,66
2021,51,55,118
2021,51,60,180
2021,51,65,275
2021,51,70,450
2021,51,75,458
2021,51,80,440
2021,51,85,385
2021,51,90,438
2021,52,0,5
2021,52,5,2
2021,52,10,4
2021,52,15,4
2021,52,20,4
2021,52,25,3
2021,52,30,11
2021,52,35,19
2021,52,40,35
2021,52,45,47
2021,52,50,74
2021,52,55,123
2021,52,60,152
2021,52,65,281
2021,52,70,398
2021,52,75,462
2021,52,80,407
2021,52,85,364
2021,52,90,374
2022,1,0,4
2022,1,5,0
2022,1,10,0
2022,1,15,4
2022,1,20,5
2022,1,25,5
2022,1,30,13
2022,1,35,19
2022,1,40,25
2022,1,45,43
2022,1,50,54
2022,1,55,104
2022,1,60,157
2022,1,65,254
2022,1,70,358
2022,1,75,400
2022,1,80,396
2022,1,85,365
2022,1,90,347
2022,2,0,8
2022,2,5,0
2022,2,10,2
2022,2,15,3
2022,2,20,6
2022,2,25,5
2022,2,30,8
2022,2,35,13
2022,2,40,18
2022,2,45,46
2022,2,50,77
2022,2,55,90
2022,2,60,162
2022,2,65,247
2022,2,70,356
2022,2,75,414
2022,2,80,373
2022,2,85,362
2022,2,90,363
2022,3,0,2
2022,3,5,0
2022,3,10,0
2022,3,15,4
2022,3,20,3
2022,3,25,4
2022,3,30,6
2022,3,35,12
2022,3,40,22
2022,3,45,39
2022,3,50,52
2022,3,55,82
2022,3,60,115
2022,3,65,239
2022,3,70,336
2022,3,75,381
2022,3,80,386
2022,3,85,347
2022,3,90,328
2022,4,0,8
2022,4,5,1
2022,4,10,0
2022,4,15,3
2022,4,20,3
2022,4,25,6
2022,4,30,13
2022,4,35,17
2022,4,40,28
2022,4,45,38
2022,4,50,57
2022,4,55,83
2022,4,60,147
2022,4,65,219
2022,4,70,309
2022,4,75,404
2022,4,80,346
2022,4,85,330
2022,4,90,360
2022,5,0,4
2022,5,5,1
2022,5,10,4
2022,5,15,3
2022,5,20,8
2022,5,25,7
2022,5,30,7
2022,5,35,10
2022,5,40,22
2022,5,45,43
2022,5,50,71
2022,5,55,95
2022,5,60,138
2022,5,65,262
2022,5,70,375
2022,5,75,362
2022,5,80,420
2022,5,85,405
2022,5,90,390
2022,6,0,7
2022,6,5,2
2022,6,10,3
2022,6,15,4
2022,6,20,7
2022,6,25,7
2022,6,30,12
2022,6,35,8
2022,6,40,17
2022,6,45,37
2022,6,50,62
2022,6,55,88
2022,6,60,121
2022,6,65,226
2022,6,70,372
2022,6,75,466
2022,6,80,434
2022,6,85,401
2022,6,90,402
2022,7,0,5
2022,7,5,0
2022,7,10,1
2022,7,15,3
2022,7,20,2
2022,7,25,6
2022,7,30,4
2022,7,35,14
2022,7,40,24
2022,7,45,49
2022,7,50,63
2022,7,55,84
2022,7,60,128
2022,7,65,224
2022,7,70,339
2022,7,75,461
2022,7,80,388
2022,7,85,419
2022,7,90,400
2022,8,0,6
2022,8,5,2
2022,8,10,4
2022,8,15,2
2022,8,20,4
2022,8,25,5
2022,8,30,13
2022,8,35,16
2022,8,40,24
2022,8,45,34
2022,8,50,47
2022,8,55,85
2022,8,60,133
2022,8,65,211
2022,8,70,314
2022,8,75,408
2022,8,80,395
2022,8,85,404
2022,8,90,389
2022,9,0,1
2022,9,5,2
2022,9,10,2
2022,9,15,1
2022,9,20,6
2022,9,25,6
2022,9,30,12
2022,9,35,15
2022,9,40,30
2022,9,45,44
2022,9,50,68
2022,9,55,81
2022,9,60,118
2022,9,65,200
2022,9,70,341
2022,9,75,397
2022,9,80,347
2022,9,85,377
2022,9,90,357
2022,10,0,4
2022,10,5,1
2022,10,10,0
2022,10,15,1
2022,10,20,3
2022,10,25,6
2022,10,30,9
2022,10,35,13
2022,10,40,25
2022,10,45,45
2022,10,50,52
2022,10,55,96
2022,10,60,136
2022,10,65,245
2022,10,70,301
2022,10,75,358
2022,10,80,351
2022,10,85,389
2022,10,90,350
2022,11,0,4
2022,11,5,1
2022,11,10,2
2022,11,15,6
2022,11,20,4
2022,11,25,3
2022,11,30,9
2022,11,35,10
2022,11,40,21
2022,11,45,34
2022,11,50,51
2022,11,55,74
2022,11,60,138
2022,11,65,228
2022,11,70,314
2022,11,75,334
2022,11,80,369
2022,11,85,353
2022,11,90,346
2022,12,0,8
2022,12,5,1
2022,12,10,0
2022,12,15,2
2022,12,20,6
2022,12,25,5
2022,12,30,11
2022,12,35,7
2022,12,40,16
2022,12,45,32
2022,12,50,64
2022,12,55,87
2022,12,60,137
2022,12,65,219
2022,12,70,329
2022,12,75,430
2022,12,80,357
2022,12,85,372
2022,12,90,369
2022,13,0,8
2022,13,5,1
2022,13,10,1
2022,13,15,4
2022,13,20,6
2022,13,25,4
2022,13,30,5
2022,13,35,15
2022,13,40,24
2022,13,45,44
2022,13,50,48
2022,13,55,105
2022,13,60,138
2022,13,65,245
2022,13,70,324
2022,13,75,402
2022,13,80,377
2022,13,85,387
2022,13,90,365
2022,14,0,0
2022,14,5,0
2022,14,10,0
2022,14,15,3
2022,14,20,2
2022,14,25,6
2022,14,30,7
2022,14,35,13
2022,14,40,20
2022,14,45,33
2022,14,50,53
2022,14,55,92
2022,14,60,121
2022,14,65,236
2022,14,70,325
2022,14,75,368
2022,14,80,362
2022,14,85,375
2022,14,90,399
2022,15,0,9
2022,15,5,1
2022,15,10,0
2022,15,15,1
2022,15,20,3
2022,15,25,2
2022,15,30,9
2022,15,35,14
2022,15,40,18
2022,15,45,41
2022,15,50,45
2022,15,55,74
2022,15,60,125
2022,15,65,211
2022,15,70,312
2022,15,75,396
2022,15,80,364
2022,15,85,346
2022,15,90,333
2022,16,0,5
2022,16,5,2
2022,16,10,0
2022,16,15,4
2022,16,20,6
2022,16,25,4
2022,16,30,11
2022,16,35,11
2022,16,40,34
2022,16,45,29
2022,16,50,49
2022,16,55,92
2022,16,60,99
2022,16,65,176
2022,16,70,331
2022,16,75,349
2022,16,80,374
2022,16,85,361
2022,16,90,374
2022,17,0,6
2022,17,5,1
2022,17,10,2
2022,17,15,4
2022,17,20,9
2022,17,25,6
2022,17,30,10
2022,17,35,17
2022,17,40,22
2022,17,45,39
2022,17,50,51
2022,17,55,87
2022,17,60,109
2022,17,65,198
2022,17,70,326
2022,17,75,352
2022,17,80,397
2022,17,85,301
2022,17,90,303
2022,18,0,9
2022,18,5,0
2022,18,10,0
2022,18,15,7
2022,18,20,4
2022,18,25,2
2022,18,30,13
2022,18,35,20
2022,18,40,28
2022,18,45,50
2022,18,50,54
2022,18,55,65
2022,18,60,118
2022,18,65,198
2022,18,70,305
2022,18,75,360
2022,18,80,357
2022,18,85,334
2022,18,90,334
2022,19,0,2
2022,19,5,0
2022,19,10,2
2022,19,15,1
2022,19,20,5
2022,19,25,3
2022,19,30,16
2022,19,35,15
2022,19,40,20
2022,19,45,40
2022,19,50,52
2022,19,55,75
2022,19,60,116
2022,19,65,231
2022,19,70,315
2022,19,75,360
2022,19,80,332
2022,19,85,313
2022,19,90,284
2022,20,0,5
2022,20,5,0
2022,20,10,0
2022,20,15,2
2022,20,20,4
2022,20,25,4
2022,20,30,10
2022,20,35,16
2022,20,40,24
2022,20,45,35
2022,20,50,54
2022,20,55,74
2022,20,60,108
2022,20,65,197
2022,20,70,288
2022,20,75,332
2022,20,80,316
2022,20,85,267
2022,20,90,295
2022,21,0,5
2022,21,5,0
2022,21,10,0
2022,21,15,3
2022,21,20,3
2022,21,25,3
2022,21,30,7
2022,21,35,9
2022,21,40,26
2022,21,45,42
2022,21,50,49
2022,21,55,77
2022,21,60,96
2022,21,65,153
2022,21,70,275
2022,21,75,325
2022,21,80,294
2022,21,85,268
2022,21,90,254
2022,22,0,5
2022,22,5,1
2022,22,10,1
2022,22,15,4
2022,22,20,4
2022,22,25,5
2022,22,30,7
2022,22,35,15
2022,22,40,14
2022,22,45,29
2022,22,50,45
2022,22,55,97
2022,22,60,111
2022,22,65,160
2022,22,70,280
2022,22,75,343
2022,22,80,342
2022,22,85,301
2022,22,90,283
2022,23,0,8
2022,23,5,2
2022,23,10,1
2022,23,15,5
2022,23,20,3
2022,23,25,5
2022,23,30,10
2022,23,35,11
2022,23,40,28
2022,23,45,31
2022,23,50,48
2022,23,55,73
2022,23,60,109
2022,23,65,194
2022,23,70,286
2022,23,75,322
2022,23,80,317
2022,23,85,302
2022,23,90,302
2022,24,0,2
2022,24,5,0
2022,24,10,0
2022,24,15,5
2022,24,20,2
2022,24,25,4
2022,24,30,10
2022,24,35,18
2022,24,40,16
2022,24,45,46
2022,24,50,43
2022,24,55,70
2022,24,60,98
2022,24,65,200
2022,24,70,282
2022,24,75,307
2022,24,80,284
2022,24,85,306
2022,24,90,280
2022,25,0,8
2022,25,5,2
2022,25,10,0
2022,25,15,0
2022,25,20,3
2022,25,25,4
2022,25,30,15
2022,25,35,13
2022,25,40,17
2022,25,45,35
2022,25,50,40
2022,25,55,77
2022,25,60,109
2022,25,65,178
2022,25,70,269
2022,25,75,296
2022,25,80,288
2022,25,85,317
2022,25,90,302
2022,26,0,7
2022,26,5,0
2022,26,10,1
2022,26,15,3
2022,26,20,6
2022,26,25,4
2022,26,30,12
2022,26,35,17
2022,26,40,21
2022,26,45,54
2022,26,50,43
2022,26,55,82
2022,26,60,98
2022,26,65,198
2022,26,70,292
2022,26,75,356
2022,26,80,327
2022,26,85,307
2022,26,90,333
2022,27,0,8
2022,27,5,2
2022,27,10,1
2022,27,15,5
2022,27,20,4
2022,27,25,4
2022,27,30,8
2022,27,35,7
2022,27,40,21
2022,27,45,30
2022,27,50,47
2022,27,55,71
2022,27,60,105
2022,27,65,178
2022,27,70,266
2022,27,75,289
2022,27,80,277
2022,27,85,296
2022,27,90,253
2022,28,0,6
2022,28,5,0
2022,28,10,0
2022,28,15,2
2022,28,20,3
2022,28,25,6
2022,28,30,10
2022,28,35,17
2022,28,40,30
2022,28,45,40
2022,28,50,52
2022,28,55,77
2022,28,60,93
2022,28,65,163
2022,28,70,261
2022,28,75,311
2022,28,80,292
2022,28,85,303
