cause,age,year,dead,pop
C00-D48 (Neoplasms),5,2020,847,40992134
C00-D48 (Neoplasms),5,2021,850,41739332
C00-D48 (Neoplasms),5,2022,886,40899034
C00-D48 (Neoplasms),5,2023,894,40899034
C00-D48 (Neoplasms),5,2024,616,40899034
C00-D48 (Neoplasms),15,2018,1452,42970800
C00-D48 (Neoplasms),15,2019,1454,42687510
C00-D48 (Neoplasms),15,2020,1371,42555684
C00-D48 (Neoplasms),15,2021,1406,43088663
C00-D48 (Neoplasms),15,2022,1495,44341571
C00-D48 (Neoplasms),15,2023,1531,44341571
C00-D48 (Neoplasms),15,2024,1045,44341571
C00-D48 (Neoplasms),25,2018,3807,45697774
C00-D48 (Neoplasms),25,2019,3689,45940321
C00-D48 (Neoplasms),25,2020,3704,46069646
C00-D48 (Neoplasms),25,2021,3741,45495105
C00-D48 (Neoplasms),25,2022,3747,45501300
C00-D48 (Neoplasms),25,2023,3615,45501300
C00-D48 (Neoplasms),25,2024,2675,45501300
C00-D48 (Neoplasms),35,2018,10853,41277888
C00-D48 (Neoplasms),35,2019,10922,41659144
C00-D48 (Neoplasms),35,2020,10981,42136192
C00-D48 (Neoplasms),35,2021,11434,43403854
C00-D48 (Neoplasms),35,2022,11433,43695365
C00-D48 (Neoplasms),35,2023,11522,43695365
C00-D48 (Neoplasms),35,2024,8255,43695365
C00-D48 (Neoplasms),45,2018,37838,41631699
C00-D48 (Neoplasms),45,2019,36120,40874902
C00-D48 (Neoplasms),45,2020,35080,40366133
C00-D48 (Neoplasms),45,2021,34114,40688436
C00-D48 (Neoplasms),45,2022,33866,40431645
C00-D48 (Neoplasms),45,2023,33360,40431645
C00-D48 (Neoplasms),45,2024,23228,40431645
C00-D48 (Neoplasms),55,2018,115415,42272636
C00-D48 (Neoplasms),55,2019,113240,42448537
C00-D48 (Neoplasms),55,2020,111782,42403677
C00-D48 (Neoplasms),55,2021,109463,42803064
C00-D48 (Neoplasms),55,2022,106570,42085437
C00-D48 (Neoplasms),55,2023,103148,42085437
C00-D48 (Neoplasms),55,2024,70500,42085437
C00-D48 (Neoplasms),65,2018,172230,30492316
C00-D48 (Neoplasms),65,2019,174161,31483433
C00-D48 (Neoplasms),65,2020,178742,32549398
C00-D48 (Neoplasms),65,2021,182584,33666122
C00-D48 (Neoplasms),65,2022,182236,33788439
C00-D48 (Neoplasms),65,2023,184051,33788439
C00-D48 (Neoplasms),65,2024,129722,33788439
C00-D48 (Neoplasms),75,2018,163543,15394374
C00-D48 (Neoplasms),75,2019,165432,15969872
C00-D48 (Neoplasms),75,2020,167957,16451547
C00-D48 (Neoplasms),75,2021,169929,16206075
C00-D48 (Neoplasms),75,2022,176789,17520545
C00-D48 (Neoplasms),75,2023,183122,17520545
C00-D48 (Neoplasms),75,2024,132639,17520545
C00-D48 (Neoplasms),85,2018,108418,6544503
C00-D48 (Neoplasms),85,2019,108889,6604958
C00-D48 (Neoplasms),85,2020,107677,6658420
C00-D48 (Neoplasms),85,2021,107525,5975756
C00-D48 (Neoplasms),85,2022,107003,6485868
C00-D48 (Neoplasms),85,2023,107861,6485868
C00-D48 (Neoplasms),85,2024,78349,6485868
