reposter,reposted,count,reposter_likely_hybrid_or_not_bot
9qPyyAsKBSsXS7r,toshiyuki0029,1,F
9qPyyAsKBSsXS7r,toyo1126Q17,5,F
9qPyyAsKBSsXS7r,Tragic_Blunder,1,F
9qPyyAsKBSsXS7r,TRUMP_ARMY_,1,F
9qPyyAsKBSsXS7r,tsuisoku777,1,F
9qPyyAsKBSsXS7r,ttmikrs,2,F
9qPyyAsKBSsXS7r,tweetsoku1,4,F
9qPyyAsKBSsXS7r,utakata710,1,F
9qPyyAsKBSsXS7r,verdade59635765,1,F
9qPyyAsKBSsXS7r,vikki0164,2,F
9qPyyAsKBSsXS7r,Vision4theBlind,6,F
9qPyyAsKBSsXS7r,VisionaryVoid,3,F
9qPyyAsKBSsXS7r,volcaholic1,13,F
9qPyyAsKBSsXS7r,WallStreetApes,1,F
9qPyyAsKBSsXS7r,WallStreetSilv,5,F
9qPyyAsKBSsXS7r,WeThePeople021,1,F
9qPyyAsKBSsXS7r,whyyoutouzhele,2,F
9qPyyAsKBSsXS7r,WildWideX,3,F
9qPyyAsKBSsXS7r,WordGateWeather,2,F
9qPyyAsKBSsXS7r,worldsokuho,1,F
9qPyyAsKBSsXS7r,Worldwar_3_,5,F
9qPyyAsKBSsXS7r,XoiXiJinping,1,F
9qPyyAsKBSsXS7r,Xx17965797N,2,F
9qPyyAsKBSsXS7r,yabaaata,1,F
9qPyyAsKBSsXS7r,YahooNewsTopics,3,F
9qPyyAsKBSsXS7r,yamatogokorous,1,F
9qPyyAsKBSsXS7r,YIAa2yVZEU7u0Tm,1,F
9qPyyAsKBSsXS7r,ymtco,10,F
9qPyyAsKBSsXS7r,Yoda4ever,2,F
9qPyyAsKBSsXS7r,yoshilog,1,F
9qPyyAsKBSsXS7r,yoshiyuki_ver7,1,F
9qPyyAsKBSsXS7r,yukimor98885969,2,F
9qPyyAsKBSsXS7r,yuko_candida,1,F
9qPyyAsKBSsXS7r,yumemiill,1,F
9qPyyAsKBSsXS7r,yumomo385,1,F
9qPyyAsKBSsXS7r,Zeteticzz,2,F
9qPyyAsKBSsXS7r,zhihui999,2,F
9qPyyAsKBSsXS7r,zqpCL4gDknmK1wE,1,F
AdamczakYv86771,_fil_rouge,1,F
AdamczakYv86771,_samedi_,4,F
AdamczakYv86771,1min4peace,3,F
AdamczakYv86771,55Bellechasse,1,F
AdamczakYv86771,AfricanHub_,1,F
AdamczakYv86771,alain_paradisme,3,F
AdamczakYv86771,Alex_Oloyede2,1,F
AdamczakYv86771,allopatriot,4,F
AdamczakYv86771,AMAZlNGNATURE,3,F
AdamczakYv86771,amor8156,8,F
AdamczakYv86771,Andreloha666,3,F
AdamczakYv86771,animaux_planete,4,F
AdamczakYv86771,BacakMarek,11,F
AdamczakYv86771,BasedPoland2,4,F
AdamczakYv86771,Beatrice_Rosen,3,F
AdamczakYv86771,BeaupinEric,3,F
AdamczakYv86771,beinlibertarian,1,F
AdamczakYv86771,benji4049,1,F
AdamczakYv86771,benoitm_mtl,2,F
AdamczakYv86771,BFMTV,2,F
AdamczakYv86771,blackcurvystyle,1,F
AdamczakYv86771,BlancsMasques,5,F
AdamczakYv86771,BMoon_bee,1,F
AdamczakYv86771,BOROWSKIMIKE,1,F
AdamczakYv86771,BPartisans,1,F
AdamczakYv86771,BRICSinfo,44,F
AdamczakYv86771,Bubblebathgirl,1,F
AdamczakYv86771,camille_moscow,28,F
AdamczakYv86771,CarolineLessar8,1,F
AdamczakYv86771,CartlandDavid,1,F
AdamczakYv86771,CelebritesSM,6,F
AdamczakYv86771,CensoredMen,1,F
AdamczakYv86771,CerveauxNon,2,F
AdamczakYv86771,claudeelkhal,1,F
AdamczakYv86771,ColonelBigBoss,13,F
AdamczakYv86771,danubaud,1,F
AdamczakYv86771,DanyDeeDP_SPI,2,F
AdamczakYv86771,David_vanH,2,F
AdamczakYv86771,DavidWolfe,2,F
AdamczakYv86771,DbnJacqRaelian,4,F
AdamczakYv86771,Desertup,1,F
AdamczakYv86771,DiedSuddenly_,2,F
AdamczakYv86771,DiedSuddenlyFR,1,F
AdamczakYv86771,Dn641608671,3,F
AdamczakYv86771,donna_197,2,F
AdamczakYv86771,DougBiot,1,F
AdamczakYv86771,dr_l_alexandre,1,F
AdamczakYv86771,Dr_Steph_GAYET,1,F
AdamczakYv86771,DravenNoctis,1,F
AdamczakYv86771,drfrensor,1,F
AdamczakYv86771,DrLoupis,24,F
AdamczakYv86771,DubreuilhMarcel,1,F
AdamczakYv86771,dupontaignan,10,F
AdamczakYv86771,elias466,1,F
AdamczakYv86771,Elohim_Embassy,83,F
AdamczakYv86771,elonmusk,4,F
AdamczakYv86771,ElonMuskAOC,16,F
AdamczakYv86771,elviscabralesr1,6,F
AdamczakYv86771,f_asselineau,3,F
AdamczakYv86771,F_Desouche,2,F
AdamczakYv86771,f_philippot,10,F
AdamczakYv86771,FabVaulot,1,F
AdamczakYv86771,famous14u,1,F
AdamczakYv86771,Fartou57,1,F
AdamczakYv86771,FilFrance,1,F
AdamczakYv86771,fr_russie,3,F
AdamczakYv86771,France61224153,1,F
AdamczakYv86771,GabeZZOZZ,12,F
AdamczakYv86771,HoyPalestina,1,F
AdamczakYv86771,IdLibertes,1,F
AdamczakYv86771,iluminatibot,17,F
AdamczakYv86771,InformedNJNurse,1,F
AdamczakYv86771,IvaMasson,2,F
AdamczakYv86771,Ivan_Grosnyy,1,F
AdamczakYv86771,jacksonhinklle,14,F
AdamczakYv86771,JCondamine,1,F
AdamczakYv86771,jmyremets,1,F
AdamczakYv86771,justkeeprunin71,1,F
AdamczakYv86771,Kahlissee,2,F
AdamczakYv86771,kocovich,1,F
AdamczakYv86771,L_ThinkTank,1,F
AdamczakYv86771,latestinspace,1,F
AdamczakYv86771,LCI,1,F
AdamczakYv86771,lcs_livros,1,F
AdamczakYv86771,LeContempIateur,1,F
AdamczakYv86771,lennynox1,7,F
AdamczakYv86771,LeonArielMellul,3,F
AdamczakYv86771,LibertyCappy,7,F
AdamczakYv86771,Lidbdemocra_d,1,F
AdamczakYv86771,LilyFayed,1,F
AdamczakYv86771,liz_churchill10,1,F
AdamczakYv86771,Lucas_Gage_,1,F
AdamczakYv86771,Machabouttier,1,F
AdamczakYv86771,MADDIMADD7,1,F
AdamczakYv86771,MaimunkaNews,10,F
AdamczakYv86771,maitreyarael,10,F
AdamczakYv86771,MakisMD,5,F
AdamczakYv86771,Marbles34,1,F
AdamczakYv86771,Marc_Doyer,1,F
AdamczakYv86771,MarcoRaeliano,5,F
AdamczakYv86771,MarcTouati,1,F
AdamczakYv86771,MarioNawfal,2,F
AdamczakYv86771,MaryMbois,4,F
AdamczakYv86771,Masha0921Irin,24,F
AdamczakYv86771,MDIALIBREVRIFI1,1,F
AdamczakYv86771,MichelJeanDomi1,3,F
AdamczakYv86771,MLP_officiel,1,F
AdamczakYv86771,MrGabriel_0,1,F
AdamczakYv86771,narrative_hole,3,F
AdamczakYv86771,NellNell2024,1,F
AdamczakYv86771,NinaByzantina,1,F
AdamczakYv86771,NobbyRaelian,2,F
AdamczakYv86771,NoMoreNATO,1,F
AdamczakYv86771,OnlinePalEng,1,F
AdamczakYv86771,P_McCulloughMD,1,F
AdamczakYv86771,pierremarieseve,1,F
AdamczakYv86771,poutaine,1,F
AdamczakYv86771,PU28453638,1,F
AdamczakYv86771,RaclureTwo,1,F
AdamczakYv86771,RadioRoma_,1,F
AdamczakYv86771,Rael_usa,3,F
AdamczakYv86771,raelcanada,7,F
AdamczakYv86771,RaeliaanNLBE,1,F
AdamczakYv86771,raelian,2,F
AdamczakYv86771,RaelienOfficiel,3,F
AdamczakYv86771,RaelSuisse,1,F
AdamczakYv86771,RafaelSereti,1,F
AdamczakYv86771,raoult_didier,2,F
AdamczakYv86771,ReaActuelle,1,F
AdamczakYv86771,realnorma_kay,1,F
AdamczakYv86771,redpillb0t,7,F
AdamczakYv86771,RenaudPatrick9,1,F
AdamczakYv86771,RepMTG,1,F
AdamczakYv86771,Resist_05,1,F
AdamczakYv86771,Resistance_SM,1,F
AdamczakYv86771,REVMAXXING,5,F
AdamczakYv86771,RikardRene,1,F
AdamczakYv86771,RNEWSinfo,3,F
AdamczakYv86771,RobertKennedyJr,1,F
AdamczakYv86771,RolandStPierre8,7,F
AdamczakYv86771,ronin19217435,1,F
AdamczakYv86771,rosa_girald,4,F
AdamczakYv86771,Rumaelinfos9,7,F
AdamczakYv86771,RussiaIsntEnemy,7,F
AdamczakYv86771,sarabahaa94,1,F
AdamczakYv86771,ShaykhSulaiman,1,F
AdamczakYv86771,silvano_trotta,11,F
AdamczakYv86771,Sofiacohen376,1,F
AdamczakYv86771,SpaceX,2,F
AdamczakYv86771,Sprinterfactory,6,F
AdamczakYv86771,StephaneDeTroie,1,F
AdamczakYv86771,superkevin54,7,F
AdamczakYv86771,TaoufiqTahani,1,F
AdamczakYv86771,TheFigen_,3,F
AdamczakYv86771,thehealthb0t,18,F
AdamczakYv86771,ThierryTout,1,F
AdamczakYv86771,tintouche92i,1,F
AdamczakYv86771,TonyadeVitti,1,F
AdamczakYv86771,toobaffled,2,F
AdamczakYv86771,TorahJudaism,3,F
AdamczakYv86771,ToussMichelle,2,F
AdamczakYv86771,Trump_Fact_News,5,F
AdamczakYv86771,TvlCampagnol,1,F
AdamczakYv86771,ufob0t,2,F
AdamczakYv86771,VictorDjamba,1,F
AdamczakYv86771,Vincent_Raelien,4,F
AdamczakYv86771,Vinod_r108,1,F
AdamczakYv86771,WallStreetSilv,25,F
AdamczakYv86771,WillamBor,20,F
AdamczakYv86771,womandream,1,F
AdamczakYv86771,YueRaelian,37,F
AdamczakYv86771,Zlatti_71,1,F
akano_tanin16,_KaiOkula_,1,F
akano_tanin16,0041toma,1,F
akano_tanin16,1765sol,1,F
akano_tanin16,1A48wvlkQc6mVdR,3,F
akano_tanin16,2opHmazhbjjHvho,1,F
akano_tanin16,62tFp,2,F
akano_tanin16,63E1Yx3F0D4EgHA,1,F
akano_tanin16,9TElR771pDO8VfL,1,F
akano_tanin16,AaronOtsuka,1,F
akano_tanin16,ActivistPost,1,F
akano_tanin16,AiHexBuilder,1,F
akano_tanin16,airi_fact_555,1,F
akano_tanin16,akano_tanin16,1,F
akano_tanin16,AllBiteNoBark88,1,F
akano_tanin16,Awakend_Citizen,1,F
akano_tanin16,AzzatAlsaalem,1,F
akano_tanin16,BABYLONBU5TER,8,F
akano_tanin16,bamajayt,1,F
akano_tanin16,BGatesIsaPyscho,6,F
akano_tanin16,binbou415,1,F
akano_tanin16,bingsuzuki,1,F
akano_tanin16,Breaking911,2,F
akano_tanin16,BRICSinfo,1,F
akano_tanin16,Bristolblueeyes,1,F
akano_tanin16,CaptCoronado,1,F
akano_tanin16,CarlZha,1,F
akano_tanin16,CasiopeaMagz,1,F
akano_tanin16,ChikatsuHayashi,2,F
akano_tanin16,CilComLFC,1,F
akano_tanin16,conspiracyb0t,1,F
akano_tanin16,corowaku_memo,3,F
akano_tanin16,CRNK_HZ,2,F
akano_tanin16,d8OJM63EMtss8BN,1,F
akano_tanin16,dan_watchman,1,F
akano_tanin16,DFID_UK,1,F
akano_tanin16,DiedSuddenly_,1,F
akano_tanin16,djR61A2bmS4AOP0,1,F
akano_tanin16,DrLoupis,4,F
akano_tanin16,DrMadsGilbert,1,F
akano_tanin16,duke_canuck,1,F
akano_tanin16,e_cqwz,1,F
akano_tanin16,EARTH_SHAKER_77,2,F
akano_tanin16,elonmusk,1,F
akano_tanin16,Emilysm01947575,1,F
akano_tanin16,EndWokeness,1,F
akano_tanin16,epochtimes_jp,1,F
akano_tanin16,EuDEYhDo2ebUwod,1,F
akano_tanin16,fraisst,1,F
akano_tanin16,fseiichizb4,1,F
akano_tanin16,funasejuku,1,F
akano_tanin16,ganaha_masako,1,F
akano_tanin16,ganbarejapan3,1,F
akano_tanin16,ggqggqggqgggqgq,1,F
akano_tanin16,GVdFrnRWbN18944,6,F
akano_tanin16,haaretzcom,1,F
akano_tanin16,Heal_with_Rife,1,F
akano_tanin16,HenryMakow,3,F
akano_tanin16,HicksKiwi,1,F
akano_tanin16,hide_Q_,2,F
akano_tanin16,HimalayaJapan,8,F
akano_tanin16,himalayasakura7,1,F
akano_tanin16,himuro398,2,F
akano_tanin16,hiroshi3517,1,F
akano_tanin16,hopi369,1,F
akano_tanin16,igakuken,1,F
akano_tanin16,IGN,1,F
akano_tanin16,il3,1,F
akano_tanin16,iluminatibot,15,F
akano_tanin16,InsiderWorld_1,2,F
akano_tanin16,InsideTalk_,4,F
akano_tanin16,iRBN5SVTihGHcNm,1,F
akano_tanin16,ishiitakaaki,1,F
akano_tanin16,IXT62961634,1,F
akano_tanin16,j_sato,3,F
akano_tanin16,jacksonhinklle,1,F
akano_tanin16,JacquiDeevoy1,1,F
akano_tanin16,jakeshieldsajj,2,F
akano_tanin16,Jano661,1,F
akano_tanin16,jhmdrei,8,F
akano_tanin16,jimakudaio,8,F
akano_tanin16,JoshFL321,1,F
akano_tanin16,JunSakura_Japan,1,F
akano_tanin16,JunTokyo7,1,F
akano_tanin16,JustTheNews,1,F
akano_tanin16,K9FCR,1,F
akano_tanin16,Kahlissee,5,F
akano_tanin16,kazu_uracorona,1,F
akano_tanin16,kazuchancocone,1,F
akano_tanin16,Kgb0mJQi4f1WXId,1,F
akano_tanin16,kkkfff1234k,1,F
akano_tanin16,KKmju59,1,F
akano_tanin16,kosato58,1,F
akano_tanin16,koumonka_doctor,1,F
akano_tanin16,kuu331108,3,F
akano_tanin16,LeContempIateur,1,F
akano_tanin16,libsoftiktok,1,F
akano_tanin16,Liquid33333,1,F
akano_tanin16,MakingFranklins,1,F
akano_tanin16,martytaka777,2,F
akano_tanin16,mas__yamazaki,1,F
akano_tanin16,matatabi_catnip,4,F
akano_tanin16,mattariver1,1,F
akano_tanin16,matttttt187,1,F
akano_tanin16,Megatron_ron,1,F
akano_tanin16,Miya_chan36,1,F
akano_tanin16,mizuhof,1,F
akano_tanin16,MNHR_Labo,1,F
akano_tanin16,ModJapan_jp,1,F
akano_tanin16,ModProCom,1,F
akano_tanin16,moeruasia01,1,F
akano_tanin16,Mreasywins,1,F
akano_tanin16,mumu35540903,1,F
akano_tanin16,myhiddenvalue,1,F
akano_tanin16,NAGAYAMAHIDEKI,1,F
akano_tanin16,neo11166,2,F
akano_tanin16,news_postseven,1,F
akano_tanin16,newssharing1,4,F
akano_tanin16,NFSC88JJ,1,F
akano_tanin16,No238610992,1,F
akano_tanin16,nodaworld,3,F
akano_tanin16,Novaccinekita11,2,F
akano_tanin16,Nowonshare_cbc,1,F
akano_tanin16,nycity117,1,F
akano_tanin16,OliLondonTV,1,F
akano_tanin16,omusubi_555,1,F
akano_tanin16,onoderamasaru,1,F
akano_tanin16,pamadkisson,1,F
akano_tanin16,Parsonalsecret,1,F
akano_tanin16,Partisangirl,1,F
akano_tanin16,PeterSweden7,2,F
akano_tanin16,ponerlofacil,1,F
akano_tanin16,pontneuf05,1,F
akano_tanin16,PoppinCoco,2,F
akano_tanin16,prem_thakker,1,F
akano_tanin16,PressTV,1,F
akano_tanin16,puppyshin1,1,F
akano_tanin16,QTHESTORMM,1,F
akano_tanin16,RealJamesWoods,1,F
akano_tanin16,redpillb0t,2,F
akano_tanin16,Reika8833,1,F
akano_tanin16,Resist_05,5,F
akano_tanin16,Resist_CBDC,3,F
akano_tanin16,retopsnart,2,F
akano_tanin16,RikardRene,1,F
akano_tanin16,RobertKennedyJr,2,F
akano_tanin16,SabrinaGal182,1,F
akano_tanin16,sahouraxo,7,F
akano_tanin16,sensouhantai23,1,F
akano_tanin16,ShaykhSulaiman,4,F
akano_tanin16,ShigekiKanamori,2,F
akano_tanin16,shinchouha,1,F
akano_tanin16,ShortShort_News,5,F
akano_tanin16,sibusawaeiiti,1,F
akano_tanin16,snoopsmom123,1,F
akano_tanin16,SpartaJustice,1,F
akano_tanin16,STansuke,1,F
akano_tanin16,stillgray,1,F
akano_tanin16,SuppressedNws,1,F
akano_tanin16,suttoko9800,1,F
akano_tanin16,tahataha4646,1,F
akano_tanin16,Tamama0306,1,F
akano_tanin16,TAMTAM345,1,F
akano_tanin16,Tanakaseiji14,1,F
akano_tanin16,tekito_chanpon,1,F
akano_tanin16,TheChiefNerd,1,F
akano_tanin16,TheInsiderPaper,3,F
akano_tanin16,TheRubberDuck79,1,F
akano_tanin16,TheSun,1,F
akano_tanin16,TinaZimmermann4,1,F
akano_tanin16,TomokoShimoyama,1,F
akano_tanin16,toobaffled,1,F
akano_tanin16,TotalWorld1,4,F
akano_tanin16,touyoui,1,F
akano_tanin16,toyo1126Q17,5,F
akano_tanin16,truthscant,1,F
akano_tanin16,TTrumpSJapan,1,F
akano_tanin16,TweetViewerG3,1,F
akano_tanin16,unlimited_ls,1,F
akano_tanin16,vegastarr,1,F
akano_tanin16,visegrad24,1,F
akano_tanin16,Vital_Vibration,1,F
akano_tanin16,Vittori97893403,2,F
akano_tanin16,Vivian2022N,1,F
akano_tanin16,w2skwn3,4,F
akano_tanin16,w55124471,1,F
akano_tanin16,WallStreetSilv,1,F
akano_tanin16,WarWatchs,1,F
akano_tanin16,wasshoimarichan,1,F
akano_tanin16,WesternLensman,1,F
akano_tanin16,WfrtqlEI71tDvc5,2,F
akano_tanin16,wideawake_media,3,F
akano_tanin16,XPHOENIXDRAGON,1,F
akano_tanin16,Xx17965797N,1,F
akano_tanin16,y_nakajima_,1,F
akano_tanin16,You3_JP,2,F
akano_tanin16,YUBnec5idCZbVM7,1,F
akano_tanin16,yutakasakuraza,1,F
akano_tanin16,zaurus210,1,F
akano_tanin16,zfQEM0UIjBJ7tQJ,1,F
Amor8156,ajplusfrancais,1,F
Amor8156,AlienorAubigne,1,F
Amor8156,antonioguterres,1,F
Amor8156,BMoon_bee,2,F
Amor8156,Bob30031583,1,F
Amor8156,Elohim_Embassy,1,F
Amor8156,GMNetwork_AI,1,F
Amor8156,GuiraudInd,1,F
Amor8156,iluminatibot,1,F
Amor8156,IsraelismFilm,1,F
Amor8156,Kahlissee,1,F
Amor8156,LiliPerles,1,F
Amor8156,LLP_Le_Vrai,1,F
Amor8156,medeabenjamin,1,F
Amor8156,OnlinePalEng,1,F
Amor8156,RaclureTwo,1,F
Amor8156,Resist_05,1,F
Amor8156,Resistance_SM,1,F
Amor8156,sahouraxo,1,F
Amor8156,ShaykhSulaiman,3,F
Amor8156,TaoufiqTahani,1,F
Amor8156,tintouche92i,2,F
Amor8156,Valouvalou1208,1,F
Amor8156,venezuelainfos,1,F
Amor8156,WillamBor,3,F
Amor8156,YueRaelian,4,F
antoinett3r,_APWK_,3,F
antoinett3r,_aussie17,1,F
antoinett3r,6NewsAU,1,F
antoinett3r,911news,1,F
antoinett3r,abcnews,2,F
antoinett3r,ABridgen,1,F
antoinett3r,Adelle_ATX,1,F
antoinett3r,adhtvaus,1,F
antoinett3r,AlboMP,1,F
antoinett3r,AllenDMartin,1,F
antoinett3r,AMPS_RedUnion,1,F
antoinett3r,AndrewHewat,1,F
antoinett3r,AOEvcBreakthru,1,F
antoinett3r,Artemisfornow,1,F
antoinett3r,AugustoZimmerm5,1,F
antoinett3r,AussieVal10,1,F
antoinett3r,BananaMediaQ,2,F
antoinett3r,BenSwann_,1,F
antoinett3r,BGatesIsaPyscho,5,F
antoinett3r,BroadbentMP,1,F
antoinett3r,c_plushie,1,F
antoinett3r,cafelockedout,1,F
antoinett3r,CartlandDavid,2,F
antoinett3r,CaseyWoods57,1,F
antoinett3r,Cheri1273,1,F
antoinett3r,ChildrensHD,4,F
antoinett3r,civillibertari2,1,F
antoinett3r,ClareCraigPath,1,F
antoinett3r,Covid19Critical,8,F
antoinett3r,CraigKellyPHON,3,F
antoinett3r,DD_Geopolitics,1,F
antoinett3r,delbigtree,1,F
antoinett3r,DON_QUIOXTE,1,F
antoinett3r,dontworksmart,1,F
antoinett3r,DrAseemMalhotra,1,F
antoinett3r,DrJudyAMikovits,1,F
antoinett3r,DrKellyVictory,1,F
antoinett3r,drsimonegold,2,F
antoinett3r,elonmusk,3,F
antoinett3r,EndWokeness,1,F
antoinett3r,FatEmperor,1,F
antoinett3r,FreeWCH,1,F
antoinett3r,Fynnderella1,1,F
antoinett3r,GeorgeFareed2,2,F
antoinett3r,goddeketal,1,F
antoinett3r,HatchardMedia,1,F
antoinett3r,healthgovau,6,F
antoinett3r,henrywbenedict,1,F
antoinett3r,HighWireTalk,1,F
antoinett3r,HopeRising19,1,F
antoinett3r,Humanspective,1,F
antoinett3r,ichudov,1,F
antoinett3r,iluminatibot,3,F
antoinett3r,JamesMelville,3,F
antoinett3r,JamesOKeefeIII,1,F
antoinett3r,JimFergusonUK,3,F
antoinett3r,Johnincarlisle,1,F
antoinett3r,JoshWalkos,2,F
antoinett3r,JulianFidge,4,F
antoinett3r,JustAdaugoijele,2,F
antoinett3r,KevinRobertsTX,1,F
antoinett3r,KJ_Parker1,1,F
antoinett3r,LCHF_Matt,1,F
antoinett3r,LisaTow17296966,1,F
antoinett3r,louietraub,1,F
antoinett3r,LREMRIP_LIN,1,F
antoinett3r,madbennison,2,F
antoinett3r,MadsMelbourne,1,F
antoinett3r,MakisMD,3,F
antoinett3r,MaryanneDemasi,1,F
antoinett3r,michaelmurph_y,1,F
antoinett3r,MichelleHo51396,2,F
antoinett3r,Misslemon638162,1,F
antoinett3r,mRNAdeaths,2,F
antoinett3r,MRobertsQLD,4,F
antoinett3r,myletrinh123,2,F
antoinett3r,newstart_2024,1,F
antoinett3r,nzfirst,1,F
antoinett3r,P_McCulloughMD,3,F
antoinett3r,PatMcGorry,1,F
antoinett3r,PeterHotez,2,F
antoinett3r,PeterSweden7,14,F
antoinett3r,pfizer,1,F
antoinett3r,PierreKory,1,F
antoinett3r,ProLifeRosary,1,F
antoinett3r,RadioGenoa,1,F
antoinett3r,Real_King_Elvis,1,F
antoinett3r,RefugeOfSinner5,1,F
antoinett3r,RenzTom,1,F
antoinett3r,RepMattGaetz,1,F
antoinett3r,resilient333,2,F
antoinett3r,Restitutor_,1,F
antoinett3r,robinmonotti,2,F
antoinett3r,RWMaloneMD,1,F
antoinett3r,SabinehazanMD,4,F
antoinett3r,SaiKate108,3,F
antoinett3r,salltweets,1,F
antoinett3r,SBSNews,1,F
antoinett3r,sco0psmcgoo,1,F
antoinett3r,SenatorAntic,17,F
antoinett3r,SenatorRennick,1,F
antoinett3r,SenSHenderson,1,F
antoinett3r,ShadowofEzra,1,F
antoinett3r,ShaunRickard67,1,F
antoinett3r,shellenberger,1,F
antoinett3r,stkirsch,6,F
antoinett3r,theage,2,F
antoinett3r,theAliceRoberts,9,F
antoinett3r,theaussiewire,1,F
antoinett3r,TheChiefNerd,3,F
antoinett3r,therealrukshan,1,F
antoinett3r,TheRedactedInc,1,F
antoinett3r,TheRustler83,1,F
antoinett3r,ThisNThatNews2,1,F
antoinett3r,thomasjreid,1,F
antoinett3r,TimesNow,1,F
antoinett3r,toobaffled,3,F
antoinett3r,TopherField,3,F
antoinett3r,tpvsean,1,F
antoinett3r,tribunaltweets2,1,F
antoinett3r,TruthdriverOn,1,F
antoinett3r,TTAVOfficial,1,F
antoinett3r,TuckerCarlson,3,F
antoinett3r,ukmfa1,1,F
antoinett3r,USMortality,2,F
antoinett3r,VacSafety,4,F
antoinett3r,VigilantFox,7,F
antoinett3r,wideawake_media,7,F
antoinett3r,wilma_domjan,1,F
antoinett3r,zeee_media,2,F
araki_jp,9999suematsu,1,F
araki_jp,aaronsibarium,1,F
araki_jp,AkiraMaedaWORLD,1,F
araki_jp,Alec_Zeck,1,F
araki_jp,AmamiyaMaako,1,F
araki_jp,araki_jp,28,F
araki_jp,australiandr,1,F
araki_jp,BillboardChris,1,F
araki_jp,bubusu_03180531,1,F
araki_jp,business,1,F
araki_jp,chihaya0425,1,F
araki_jp,cov19_kakekomi,2,F
araki_jp,covidUniverpro,32,F
araki_jp,DiedSuddenly_,17,F
araki_jp,disclosetv,3,F
araki_jp,DrMcFillin,14,F
araki_jp,DrRan_,2,F
araki_jp,DrTomabechi,4,F
araki_jp,FiveTimesAugust,1,F
araki_jp,forttalkcom,2,F
araki_jp,forttalkprv,2,F
araki_jp,fujimaki_takesi,4,F
araki_jp,gregreese,1,F
araki_jp,h_futori,1,F
araki_jp,HighImpactFlix,1,F
araki_jp,hikaru1032,1,F
araki_jp,HimalayaJapan,8,F
araki_jp,Hiyodori_Kibio,1,F
araki_jp,hkakeya,1,F
araki_jp,HouseLyndseyRN,1,F
araki_jp,insiderscorner,5,F
araki_jp,ito_yuta,1,F
araki_jp,JFPC_info,1,F
araki_jp,joannamoncrieff,1,F
araki_jp,K9FCR,1,F
araki_jp,KadenaAirBase_J,1,F
araki_jp,KenDBerryMD,1,F
araki_jp,kuratamagohan,1,F
araki_jp,LeadingReport,1,F
araki_jp,LegendaryEnergy,1,F
araki_jp,libsoftiktok,2,F
araki_jp,livedoornews,1,F
araki_jp,LoriSigurdson,1,F
araki_jp,M_Miho_JPN,1,F
araki_jp,ma4bqEimrCgICrN,1,F
araki_jp,MailOnline,1,F
araki_jp,MakisMD,186,F
araki_jp,MaryanneDemasi,1,F
araki_jp,Masao_Sakuraba,1,F
araki_jp,mikarin_tokyo,1,F
araki_jp,miyumam37726774,3,F
araki_jp,Moms4Liberty,1,F
araki_jp,mtn_muffin,1,F
araki_jp,newstart_2024,1,F
araki_jp,nhk_news,2,F
araki_jp,Nowonshare_cbc,3,F
araki_jp,o2VseNrtPRwVAOF,1,F
araki_jp,oketsunyou,1,F
araki_jp,OliLondonTV,1,F
araki_jp,PeterSweden7,1,F
araki_jp,PollsNOpinions1,1,F
araki_jp,ProudandFree,1,F
araki_jp,Public_Citizen,1,F
araki_jp,Riley_Gaines_,1,F
araki_jp,RMRWb3GEPc5qAhh,1,F
araki_jp,satomihiroshi,3,F
araki_jp,SenseReceptor,1,F
araki_jp,ShortShort_News,3,F
araki_jp,shukan_bunshun,1,F
araki_jp,SkowMatthew,1,F
araki_jp,slobodan1svoj,1,F
araki_jp,sousyou13,3,F
araki_jp,spectator,1,F
araki_jp,Telegraph,1,F
araki_jp,tetsuginsuzuki,6,F
araki_jp,thackerpd,1,F
araki_jp,thehealthb0t,2,F
araki_jp,TheInsiderPaper,9,F
araki_jp,touyoui,3,F
araki_jp,turu_page,1,F
araki_jp,vaccinesosjapan,1,F
araki_jp,VigilantFox,1,F
araki_jp,WallStreetApes,2,F
araki_jp,WallStreetSilv,1,F
araki_jp,weddy51556,1,F
araki_jp,wideawake_media,17,F
araki_jp,WotsOnInfo,1,F
araki_jp,yanai_factcheck,1,F
araki_jp,YHogyoku,1,F
araki_jp,You3_JP,1,F
argosaki,__US17__,1,F
argosaki,1_Crazy_World,1,F
argosaki,1lgdmn,1,F
argosaki,1Seven17One7,1,F
argosaki,acnewsitics,1,F
argosaki,aled_job,1,F
argosaki,AlpacaAurelius,9,F
argosaki,AnneMaas1217,1,F
argosaki,argosaki,3,F
argosaki,austerrewyatt1,1,F
argosaki,BabyD1111229,2,F
argosaki,bambkb,1,F
argosaki,BarbaraOneillAU,2,F
argosaki,BCook2334,1,F
argosaki,BdPwll81,1,F
argosaki,belliott123,1,F
argosaki,BGatesIsaPyscho,1,F
argosaki,BreakfastEng,1,F
argosaki,BrockRiddickIFB,1,F
argosaki,C_M_H4656,1,F
argosaki,CadioArena,1,F
argosaki,CamHamm8,1,F
argosaki,Cancelcloco,17,F
argosaki,CartlandDavid,1,F
argosaki,catturd2,1,F
argosaki,celestialbe1ng,9,F
argosaki,ChrisMcNelly,1,F
argosaki,ChuckCallesto,1,F
argosaki,clif_high,1,F
argosaki,CMDRVALTHOR,69,F
argosaki,codify32107,1,F
argosaki,ColdWarPatriot,11,F
