age,date,rate
70,2022-08-10,2317.52
70,2022-08-11,2317.67
70,2022-08-12,2317.90
70,2022-08-13,2318.22
70,2022-08-14,2318.62
70,2022-08-15,2319.11
70,2022-08-16,2319.68
70,2022-08-17,2320.33
70,2022-08-18,2321.07
70,2022-08-19,2321.90
70,2022-08-20,2322.80
70,2022-08-21,2323.79
70,2022-08-22,2324.86
70,2022-08-23,2326.02
70,2022-08-24,2327.24
70,2022-08-25,2328.55
70,2022-08-26,2329.93
70,2022-08-27,2331.38
70,2022-08-28,2332.90
70,2022-08-29,2334.49
70,2022-08-30,2336.14
70,2022-08-31,2337.84
70,2022-09-01,2339.61
70,2022-09-02,2341.43
70,2022-09-03,2343.30
70,2022-09-04,2345.21
70,2022-09-05,2347.16
70,2022-09-06,2349.15
70,2022-09-07,2351.18
70,2022-09-08,2353.23
70,2022-09-09,2355.31
70,2022-09-10,2357.41
70,2022-09-11,2359.52
70,2022-09-12,2361.64
70,2022-09-13,2363.77
70,2022-09-14,2365.90
70,2022-09-15,2368.03
70,2022-09-16,2370.15
70,2022-09-17,2372.26
70,2022-09-18,2374.35
70,2022-09-19,2376.42
70,2022-09-20,2378.46
70,2022-09-21,2380.48
70,2022-09-22,2382.47
70,2022-09-23,2384.42
70,2022-09-24,2386.34
70,2022-09-25,2388.21
70,2022-09-26,2390.04
70,2022-09-27,2391.82
70,2022-09-28,2393.55
70,2022-09-29,2395.23
70,2022-09-30,2396.87
70,2022-10-01,2398.45
70,2022-10-02,2399.97
70,2022-10-03,2401.45
70,2022-10-04,2402.87
70,2022-10-05,2404.23
70,2022-10-06,2405.54
70,2022-10-07,2406.79
70,2022-10-08,2408.00
70,2022-10-09,2409.15
70,2022-10-10,2410.26
70,2022-10-11,2411.32
70,2022-10-12,2412.33
70,2022-10-13,2413.30
70,2022-10-14,2414.23
70,2022-10-15,2415.13
70,2022-10-16,2416.00
70,2022-10-17,2416.84
70,2022-10-18,2417.65
70,2022-10-19,2418.44
70,2022-10-20,2419.22
70,2022-10-21,2419.98
70,2022-10-22,2420.74
70,2022-10-23,2421.49
70,2022-10-24,2422.25
70,2022-10-25,2423.02
70,2022-10-26,2423.79
70,2022-10-27,2424.59
70,2022-10-28,2425.40
70,2022-10-29,2426.25
70,2022-10-30,2427.13
70,2022-10-31,2428.04
70,2022-11-01,2429.00
70,2022-11-02,2430.01
70,2022-11-03,2431.07
70,2022-11-04,2432.19
70,2022-11-05,2433.37
70,2022-11-06,2434.61
70,2022-11-07,2435.93
70,2022-11-08,2437.33
70,2022-11-09,2438.80
70,2022-11-10,2440.35
70,2022-11-11,2441.99
70,2022-11-12,2443.72
70,2022-11-13,2445.55
70,2022-11-14,2447.47
70,2022-11-15,2449.48
70,2022-11-16,2451.60
70,2022-11-17,2453.82
70,2022-11-18,2456.15
70,2022-11-19,2458.58
70,2022-11-20,2461.12
70,2022-11-21,2463.77
70,2022-11-22,2466.53
70,2022-11-23,2469.39
70,2022-11-24,2472.37
70,2022-11-25,2475.47
70,2022-11-26,2478.67
70,2022-11-27,2481.99
70,2022-11-28,2485.42
70,2022-11-29,2488.96
70,2022-11-30,2492.61
70,2022-12-01,2496.38
70,2022-12-02,2500.25
70,2022-12-03,2504.24
70,2022-12-04,2508.33
70,2022-12-05,2512.53
70,2022-12-06,2516.84
70,2022-12-07,2521.25
70,2022-12-08,2525.77
70,2022-12-09,2530.39
70,2022-12-10,2535.10
70,2022-12-11,2539.92
70,2022-12-12,2544.83
70,2022-12-13,2549.84
70,2022-12-14,2554.94
70,2022-12-15,2560.13
70,2022-12-16,2565.41
70,2022-12-17,2570.77
70,2022-12-18,2576.22
70,2022-12-19,2581.74
70,2022-12-20,2587.34
70,2022-12-21,2593.02
70,2022-12-22,2598.76
70,2022-12-23,2604.57
70,2022-12-24,2610.44
70,2022-12-25,2616.37
70,2022-12-26,2622.35
70,2022-12-27,2628.38
70,2022-12-28,2634.46
70,2022-12-29,2640.56
70,2022-12-30,2646.69
70,2022-12-31,2652.83
75,2020-01-01,4165.06
75,2020-01-02,4174.32
75,2020-01-03,4183.52
75,2020-01-04,4192.67
75,2020-01-05,4201.75
75,2020-01-06,4210.75
75,2020-01-07,4219.69
75,2020-01-08,4228.53
75,2020-01-09,4237.28
75,2020-01-10,4245.92
75,2020-01-11,4254.44
75,2020-01-12,4262.84
75,2020-01-13,4271.10
75,2020-01-14,4279.22
75,2020-01-15,4287.19
75,2020-01-16,4294.98
75,2020-01-17,4302.60
75,2020-01-18,4310.04
75,2020-01-19,4317.28
75,2020-01-20,4324.31
75,2020-01-21,4331.12
75,2020-01-22,4337.71
75,2020-01-23,4344.07
75,2020-01-24,4350.18
75,2020-01-25,4356.05
75,2020-01-26,4361.66
75,2020-01-27,4367.00
75,2020-01-28,4372.08
75,2020-01-29,4376.88
75,2020-01-30,4381.39
75,2020-01-31,4385.61
75,2020-02-01,4389.54
75,2020-02-02,4393.17
75,2020-02-03,4396.50
75,2020-02-04,4399.53
75,2020-02-05,4402.24
75,2020-02-06,4404.64
75,2020-02-07,4406.73
75,2020-02-08,4408.50
75,2020-02-09,4409.96
75,2020-02-10,4411.10
75,2020-02-11,4411.92
75,2020-02-12,4412.43
75,2020-02-13,4412.61
75,2020-02-14,4412.47
75,2020-02-15,4412.02
75,2020-02-16,4411.25
75,2020-02-17,4410.17
75,2020-02-18,4408.77
75,2020-02-19,4407.06
75,2020-02-20,4405.05
75,2020-02-21,4402.73
75,2020-02-22,4400.11
75,2020-02-23,4397.19
75,2020-02-24,4393.98
75,2020-02-25,4390.48
75,2020-02-26,4386.70
75,2020-02-27,4382.63
75,2020-02-28,4378.28
75,2020-02-29,4375.85
75,2020-03-01,4373.42
75,2020-03-02,4368.53
75,2020-03-03,4363.38
75,2020-03-04,4357.97
75,2020-03-05,4352.31
75,2020-03-06,4346.39
75,2020-03-07,4340.24
75,2020-03-08,4333.84
75,2020-03-09,4327.21
75,2020-03-10,4320.36
75,2020-03-11,4313.28
75,2020-03-12,4305.98
75,2020-03-13,4298.47
75,2020-03-14,4290.75
75,2020-03-15,4282.84
75,2020-03-16,4274.72
75,2020-03-17,4266.42
75,2020-03-18,4257.94
75,2020-03-19,4249.28
75,2020-03-20,4240.45
75,2020-03-21,4231.46
75,2020-03-22,4222.30
75,2020-03-23,4213.00
75,2020-03-24,4203.55
75,2020-03-25,4193.97
75,2020-03-26,4184.25
75,2020-03-27,4174.42
75,2020-03-28,4164.46
75,2020-03-29,4154.40
75,2020-03-30,4144.23
75,2020-03-31,4133.97
75,2020-04-01,4123.62
75,2020-04-02,4113.19
75,2020-04-03,4102.69
75,2020-04-04,4092.13
75,2020-04-05,4081.50
75,2020-04-06,4070.83
75,2020-04-07,4060.11
75,2020-04-08,4049.36
75,2020-04-09,4038.57
75,2020-04-10,4027.77
75,2020-04-11,4016.96
75,2020-04-12,4006.14
75,2020-04-13,3995.32
75,2020-04-14,3984.51
75,2020-04-15,3973.71
75,2020-04-16,3962.94
75,2020-04-17,3952.21
75,2020-04-18,3941.50
75,2020-04-19,3930.85
75,2020-04-20,3920.24
75,2020-04-21,3909.70
75,2020-04-22,3899.22
75,2020-04-23,3888.81
75,2020-04-24,3878.48
75,2020-04-25,3868.24
75,2020-04-26,3858.08
75,2020-04-27,3848.03
75,2020-04-28,3838.08
75,2020-04-29,3828.24
75,2020-04-30,3818.52
75,2020-05-01,3808.92
75,2020-05-02,3799.45
75,2020-05-03,3790.12
75,2020-05-04,3780.93
75,2020-05-05,3771.88
75,2020-05-06,3762.98
75,2020-05-07,3754.25
75,2020-05-08,3745.68
75,2020-05-09,3737.28
75,2020-05-10,3729.06
75,2020-05-11,3721.02
75,2020-05-12,3713.17
75,2020-05-13,3705.51
75,2020-05-14,3698.06
75,2020-05-15,3690.81
75,2020-05-16,3683.77
75,2020-05-17,3676.95
75,2020-05-18,3670.36
75,2020-05-19,3663.99
75,2020-05-20,3657.86
75,2020-05-21,3651.97
75,2020-05-22,3646.33
75,2020-05-23,3640.94
75,2020-05-24,3635.80
75,2020-05-25,3630.91
75,2020-05-26,3626.29
75,2020-05-27,3621.92
75,2020-05-28,3617.83
75,2020-05-29,3614.00
75,2020-05-30,3610.45
75,2020-05-31,3607.17
75,2020-06-01,3604.16
75,2020-06-02,3601.42
75,2020-06-03,3598.94
75,2020-06-04,3596.74
75,2020-06-05,3594.80
75,2020-06-06,3593.12
75,2020-06-07,3591.70
75,2020-06-08,3590.53
75,2020-06-09,3589.61
75,2020-06-10,3588.92
75,2020-06-11,3588.45
75,2020-06-12,3588.21
75,2020-06-13,3588.17
75,2020-06-14,3588.34
75,2020-06-15,3588.70
75,2020-06-16,3589.24
75,2020-06-17,3589.94
75,2020-06-18,3590.79
75,2020-06-19,3591.78
75,2020-06-20,3592.89
75,2020-06-21,3594.11
75,2020-06-22,3595.43
75,2020-06-23,3596.82
75,2020-06-24,3598.27
75,2020-06-25,3599.77
75,2020-06-26,3601.29
75,2020-06-27,3602.83
75,2020-06-28,3604.37
75,2020-06-29,3605.89
75,2020-06-30,3607.37
75,2020-07-01,3608.80
75,2020-07-02,3610.18
75,2020-07-03,3611.47
75,2020-07-04,3612.67
75,2020-07-05,3613.76
75,2020-07-06,3614.72
75,2020-07-07,3615.56
75,2020-07-08,3616.25
75,2020-07-09,3616.80
75,2020-07-10,3617.18
75,2020-07-11,3617.40
75,2020-07-12,3617.44
75,2020-07-13,3617.29
75,2020-07-14,3616.95
75,2020-07-15,3616.42
75,2020-07-16,3615.69
75,2020-07-17,3614.76
75,2020-07-18,3613.64
75,2020-07-19,3612.32
75,2020-07-20,3610.81
75,2020-07-21,3609.10
75,2020-07-22,3607.21
75,2020-07-23,3605.13
75,2020-07-24,3602.88
75,2020-07-25,3600.48
75,2020-07-26,3597.92
75,2020-07-27,3595.21
75,2020-07-28,3592.37
75,2020-07-29,3589.40
75,2020-07-30,3586.32
75,2020-07-31,3583.14
75,2020-08-01,3579.88
75,2020-08-02,3576.55
75,2020-08-03,3573.17
75,2020-08-04,3569.76
75,2020-08-05,3566.32
75,2020-08-06,3562.87
75,2020-08-07,3559.44
75,2020-08-08,3556.04
75,2020-08-09,3552.68
75,2020-08-10,3549.38
75,2020-08-11,3546.16
75,2020-08-12,3543.04
75,2020-08-13,3540.02
75,2020-08-14,3537.13
75,2020-08-15,3534.38
75,2020-08-16,3531.78
75,2020-08-17,3529.34
75,2020-08-18,3527.08
75,2020-08-19,3525.01
75,2020-08-20,3523.14
75,2020-08-21,3521.48
75,2020-08-22,3520.05
75,2020-08-23,3518.85
75,2020-08-24,3517.88
75,2020-08-25,3517.15
75,2020-08-26,3516.66
75,2020-08-27,3516.42
75,2020-08-28,3516.44
75,2020-08-29,3516.72
75,2020-08-30,3517.24
75,2020-08-31,3518.01
75,2020-09-01,3519.03
75,2020-09-02,3520.28
75,2020-09-03,3521.78
75,2020-09-04,3523.51
75,2020-09-05,3525.47
75,2020-09-06,3527.66
75,2020-09-07,3530.06
75,2020-09-08,3532.66
75,2020-09-09,3535.46
75,2020-09-10,3538.43
75,2020-09-11,3541.58
75,2020-09-12,3544.89
75,2020-09-13,3548.35
75,2020-09-14,3551.95
75,2020-09-15,3555.66
75,2020-09-16,3559.49
75,2020-09-17,3563.41
75,2020-09-18,3567.42
75,2020-09-19,3571.49
75,2020-09-20,3575.62
75,2020-09-21,3579.80
75,2020-09-22,3584.00
75,2020-09-23,3588.22
75,2020-09-24,3592.45
75,2020-09-25,3596.67
75,2020-09-26,3600.87
75,2020-09-27,3605.03
75,2020-09-28,3609.16
75,2020-09-29,3613.23
75,2020-09-30,3617.24
75,2020-10-01,3621.19
75,2020-10-02,3625.05
75,2020-10-03,3628.84
75,2020-10-04,3632.52
75,2020-10-05,3636.11
75,2020-10-06,3639.60
75,2020-10-07,3642.97
75,2020-10-08,3646.24
75,2020-10-09,3649.39
75,2020-10-10,3652.43
75,2020-10-11,3655.36
75,2020-10-12,3658.16
75,2020-10-13,3660.85
75,2020-10-14,3663.42
75,2020-10-15,3665.89
75,2020-10-16,3668.25
75,2020-10-17,3670.51
75,2020-10-18,3672.67
75,2020-10-19,3674.73
75,2020-10-20,3676.70
75,2020-10-21,3678.60
75,2020-10-22,3680.41
75,2020-10-23,3682.16
75,2020-10-24,3683.85
75,2020-10-25,3685.50
75,2020-10-26,3687.10
75,2020-10-27,3688.67
75,2020-10-28,3690.22
75,2020-10-29,3691.76
75,2020-10-30,3693.30
75,2020-10-31,3694.86
75,2020-11-01,3696.44
75,2020-11-02,3698.05
75,2020-11-03,3699.71
75,2020-11-04,3701.43
75,2020-11-05,3703.21
75,2020-11-06,3705.07
75,2020-11-07,3707.03
75,2020-11-08,3709.08
75,2020-11-09,3711.25
75,2020-11-10,3713.54
75,2020-11-11,3715.97
75,2020-11-12,3718.54
75,2020-11-13,3721.27
75,2020-11-14,3724.16
75,2020-11-15,3727.22
75,2020-11-16,3730.46
75,2020-11-17,3733.88
75,2020-11-18,3737.50
75,2020-11-19,3741.32
75,2020-11-20,3745.35
75,2020-11-21,3749.59
75,2020-11-22,3754.05
75,2020-11-23,3758.72
75,2020-11-24,3763.61
75,2020-11-25,3768.73
75,2020-11-26,3774.07
75,2020-11-27,3779.64
75,2020-11-28,3785.44
75,2020-11-29,3791.47
75,2020-11-30,3797.72
75,2020-12-01,3804.20
75,2020-12-02,3810.89
75,2020-12-03,3817.80
75,2020-12-04,3824.93
75,2020-12-05,3832.26
75,2020-12-06,3839.79
75,2020-12-07,3847.52
75,2020-12-08,3855.43
75,2020-12-09,3863.52
75,2020-12-10,3871.77
75,2020-12-11,3880.19
75,2020-12-12,3888.76
75,2020-12-13,3897.47
75,2020-12-14,3906.31
75,2020-12-15,3915.28
75,2020-12-16,3924.34
75,2020-12-17,3933.51
75,2020-12-18,3942.75
75,2020-12-19,3952.07
75,2020-12-20,3961.45
75,2020-12-21,3970.88
75,2020-12-22,3980.35
75,2020-12-23,3989.84
75,2020-12-24,3999.35
75,2020-12-25,4008.86
75,2020-12-26,4018.36
75,2020-12-27,4027.85
75,2020-12-28,4037.31
75,2020-12-29,4046.74
75,2020-12-30,4056.13
75,2020-12-31,4065.49
75,2021-01-01,4074.83
75,2021-01-02,4084.08
75,2021-01-03,4093.29
75,2021-01-04,4102.43
75,2021-01-05,4111.51
75,2021-01-06,4120.52
75,2021-01-07,4129.45
75,2021-01-08,4138.29
75,2021-01-09,4147.04
75,2021-01-10,4155.68
75,2021-01-11,4164.21
75,2021-01-12,4172.60
75,2021-01-13,4180.87
75,2021-01-14,4188.99
75,2021-01-15,4196.95
75,2021-01-16,4204.75
75,2021-01-17,4212.37
75,2021-01-18,4219.80
75,2021-01-19,4227.04
75,2021-01-20,4234.07
75,2021-01-21,4240.88
75,2021-01-22,4247.47
75,2021-01-23,4253.83
75,2021-01-24,4259.94
75,2021-01-25,4265.81
75,2021-01-26,4271.42
75,2021-01-27,4276.77
75,2021-01-28,4281.84
75,2021-01-29,4286.64
75,2021-01-30,4291.15
75,2021-01-31,4295.37
75,2021-02-01,4299.30
75,2021-02-02,4302.94
75,2021-02-03,4306.27
75,2021-02-04,4309.29
75,2021-02-05,4312.00
75,2021-02-06,4314.41
75,2021-02-07,4316.49
75,2021-02-08,4318.27
75,2021-02-09,4319.73
75,2021-02-10,4320.87
75,2021-02-11,4321.69
75,2021-02-12,4322.19
75,2021-02-13,4322.37
75,2021-02-14,4322.24
75,2021-02-15,4321.78
75,2021-02-16,4321.01
75,2021-02-17,4319.93
75,2021-02-18,4318.53
75,2021-02-19,4316.83
75,2021-02-20,4314.81
75,2021-02-21,4312.49
75,2021-02-22,4309.87
75,2021-02-23,4306.96
75,2021-02-24,4303.75
75,2021-02-25,4300.25
75,2021-02-26,4296.46
75,2021-02-27,4292.39
75,2021-02-28,4288.05
75,2021-03-01,4283.43
75,2021-03-02,4278.54
75,2021-03-03,4273.39
75,2021-03-04,4267.98
75,2021-03-05,4262.32
75,2021-03-06,4256.40
75,2021-03-07,4250.25
75,2021-03-08,4243.85
75,2021-03-09,4237.22
75,2021-03-10,4230.37
75,2021-03-11,4223.29
75,2021-03-12,4215.99
75,2021-03-13,4208.48
75,2021-03-14,4200.76
75,2021-03-15,4192.85
75,2021-03-16,4184.73
75,2021-03-17,4176.43
75,2021-03-18,4167.95
75,2021-03-19,4159.29
75,2021-03-20,4150.46
75,2021-03-21,4141.47
75,2021-03-22,4132.31
75,2021-03-23,4123.01
75,2021-03-24,4113.56
75,2021-03-25,4103.98
75,2021-03-26,4094.26
75,2021-03-27,4084.43
75,2021-03-28,4074.47
75,2021-03-29,4064.41
75,2021-03-30,4054.24
75,2021-03-31,4043.98
75,2021-04-01,4033.63
75,2021-04-02,4023.20
75,2021-04-03,4012.70
75,2021-04-04,4002.14
75,2021-04-05,3991.51
75,2021-04-06,3980.84
75,2021-04-07,3970.12
75,2021-04-08,3959.37
75,2021-04-09,3948.58
75,2021-04-10,3937.78
75,2021-04-11,3926.97
75,2021-04-12,3916.15
75,2021-04-13,3905.33
75,2021-04-14,3894.52
75,2021-04-15,3883.72
75,2021-04-16,3872.95
75,2021-04-17,3862.21
75,2021-04-18,3851.51
75,2021-04-19,3840.86
75,2021-04-20,3830.25
75,2021-04-21,3819.71
75,2021-04-22,3809.23
75,2021-04-23,3798.82
75,2021-04-24,3788.49
75,2021-04-25,3778.25
75,2021-04-26,3768.09
75,2021-04-27,3758.04
75,2021-04-28,3748.09
75,2021-04-29,3738.25
75,2021-04-30,3728.53
75,2021-05-01,3718.93
75,2021-05-02,3709.46
75,2021-05-03,3700.13
75,2021-05-04,3690.93
75,2021-05-05,3681.89
75,2021-05-06,3672.99
75,2021-05-07,3664.26
75,2021-05-08,3655.69
75,2021-05-09,3647.29
75,2021-05-10,3639.07
75,2021-05-11,3631.03
75,2021-05-12,3623.18
75,2021-05-13,3615.52
75,2021-05-14,3608.07
75,2021-05-15,3600.82
75,2021-05-16,3593.78
75,2021-05-17,3586.96
75,2021-05-18,3580.37
75,2021-05-19,3574.00
75,2021-05-20,3567.87
75,2021-05-21,3561.98
75,2021-05-22,3556.34
75,2021-05-23,3550.95
75,2021-05-24,3545.80
75,2021-05-25,3540.92
75,2021-05-26,3536.30
75,2021-05-27,3531.93
75,2021-05-28,3527.84
75,2021-05-29,3524.01
75,2021-05-30,3520.46
75,2021-05-31,3517.18
75,2021-06-01,3514.17
75,2021-06-02,3511.43
75,2021-06-03,3508.95
75,2021-06-04,3506.75
75,2021-06-05,3504.81
75,2021-06-06,3503.13
75,2021-06-07,3501.71
75,2021-06-08,3500.54
75,2021-06-09,3499.62
75,2021-06-10,3498.93
75,2021-06-11,3498.46
75,2021-06-12,3498.22
75,2021-06-13,3498.18
75,2021-06-14,3498.35
75,2021-06-15,3498.71
75,2021-06-16,3499.25
75,2021-06-17,3499.95
75,2021-06-18,3500.80
75,2021-06-19,3501.79
75,2021-06-20,3502.90
75,2021-06-21,3504.12
75,2021-06-22,3505.44
75,2021-06-23,3506.83
75,2021-06-24,3508.28
75,2021-06-25,3509.78
75,2021-06-26,3511.30
75,2021-06-27,3512.84
75,2021-06-28,3514.38
75,2021-06-29,3515.90
75,2021-06-30,3517.38
75,2021-07-01,3518.81
75,2021-07-02,3520.18
75,2021-07-03,3521.48
75,2021-07-04,3522.68
75,2021-07-05,3523.77
75,2021-07-06,3524.73
75,2021-07-07,3525.57
75,2021-07-08,3526.26
75,2021-07-09,3526.81
75,2021-07-10,3527.19
75,2021-07-11,3527.41
75,2021-07-12,3527.45
75,2021-07-13,3527.30
75,2021-07-14,3526.96
75,2021-07-15,3526.43
75,2021-07-16,3525.70
75,2021-07-17,3524.77
75,2021-07-18,3523.65
75,2021-07-19,3522.33
75,2021-07-20,3520.82
75,2021-07-21,3519.11
75,2021-07-22,3517.22
75,2021-07-23,3515.14
75,2021-07-24,3512.89
75,2021-07-25,3510.49
75,2021-07-26,3507.93
75,2021-07-27,3505.22
75,2021-07-28,3502.38
75,2021-07-29,3499.41
75,2021-07-30,3496.33
75,2021-07-31,3493.15
75,2021-08-01,3489.89
75,2021-08-02,3486.56
75,2021-08-03,3483.18
75,2021-08-04,3479.77
75,2021-08-05,3476.33
75,2021-08-06,3472.88
75,2021-08-07,3469.45
75,2021-08-08,3466.05
75,2021-08-09,3462.69
75,2021-08-10,3459.39
75,2021-08-11,3456.17
75,2021-08-12,3453.05
75,2021-08-13,3450.03
75,2021-08-14,3447.14
75,2021-08-15,3444.39
75,2021-08-16,3441.79
75,2021-08-17,3439.35
75,2021-08-18,3437.09
75,2021-08-19,3435.02
75,2021-08-20,3433.15
75,2021-08-21,3431.49
75,2021-08-22,3430.06
75,2021-08-23,3428.86
75,2021-08-24,3427.89
75,2021-08-25,3427.16
75,2021-08-26,3426.67
75,2021-08-27,3426.43
75,2021-08-28,3426.45
75,2021-08-29,3426.72
75,2021-08-30,3427.25
75,2021-08-31,3428.02
75,2021-09-01,3429.03
75,2021-09-02,3430.29
75,2021-09-03,3431.79
75,2021-09-04,3433.52
75,2021-09-05,3435.48
75,2021-09-06,3437.67
75,2021-09-07,3440.07
75,2021-09-08,3442.67
75,2021-09-09,3445.47
75,2021-09-10,3448.44
75,2021-09-11,3451.59
75,2021-09-12,3454.90
75,2021-09-13,3458.36
75,2021-09-14,3461.96
75,2021-09-15,3465.67
75,2021-09-16,3469.50
75,2021-09-17,3473.42
75,2021-09-18,3477.43
75,2021-09-19,3481.50
75,2021-09-20,3485.63
75,2021-09-21,3489.81
75,2021-09-22,3494.01
75,2021-09-23,3498.23
75,2021-09-24,3502.46
75,2021-09-25,3506.68
75,2021-09-26,3510.88
75,2021-09-27,3515.04
75,2021-09-28,3519.17
75,2021-09-29,3523.24
75,2021-09-30,3527.25
75,2021-10-01,3531.20
75,2021-10-02,3535.06
75,2021-10-03,3538.85
75,2021-10-04,3542.53
75,2021-10-05,3546.12
75,2021-10-06,3549.61
75,2021-10-07,3552.98
75,2021-10-08,3556.25
75,2021-10-09,3559.40
75,2021-10-10,3562.44
75,2021-10-11,3565.36
75,2021-10-12,3568.17
75,2021-10-13,3570.86
75,2021-10-14,3573.43
75,2021-10-15,3575.90
75,2021-10-16,3578.26
75,2021-10-17,3580.52
75,2021-10-18,3582.68
75,2021-10-19,3584.74
75,2021-10-20,3586.71
75,2021-10-21,3588.60
75,2021-10-22,3590.42
75,2021-10-23,3592.17
75,2021-10-24,3593.86
75,2021-10-25,3595.51
75,2021-10-26,3597.11
75,2021-10-27,3598.68
75,2021-10-28,3600.23
75,2021-10-29,3601.77
75,2021-10-30,3603.31
75,2021-10-31,3604.87
75,2021-11-01,3606.45
75,2021-11-02,3608.06
75,2021-11-03,3609.72
75,2021-11-04,3611.43
75,2021-11-05,3613.22
75,2021-11-06,3615.08
75,2021-11-07,3617.04
75,2021-11-08,3619.09
75,2021-11-09,3621.26
75,2021-11-10,3623.55
75,2021-11-11,3625.98
75,2021-11-12,3628.55
75,2021-11-13,3631.28
75,2021-11-14,3634.17
75,2021-11-15,3637.23
75,2021-11-16,3640.47
75,2021-11-17,3643.89
75,2021-11-18,3647.51
75,2021-11-19,3651.33
75,2021-11-20,3655.36
75,2021-11-21,3659.60
75,2021-11-22,3664.06
75,2021-11-23,3668.73
75,2021-11-24,3673.62
75,2021-11-25,3678.73
75,2021-11-26,3684.08
75,2021-11-27,3689.65
75,2021-11-28,3695.45
75,2021-11-29,3701.48
75,2021-11-30,3707.73
75,2021-12-01,3714.20
75,2021-12-02,3720.90
75,2021-12-03,3727.81
75,2021-12-04,3734.94
75,2021-12-05,3742.27
75,2021-12-06,3749.80
75,2021-12-07,3757.53
75,2021-12-08,3765.44
75,2021-12-09,3773.53
75,2021-12-10,3781.78
75,2021-12-11,3790.20
75,2021-12-12,3798.77
75,2021-12-13,3807.48
75,2021-12-14,3816.32
75,2021-12-15,3825.29
75,2021-12-16,3834.35
75,2021-12-17,3843.52
75,2021-12-18,3852.76
75,2021-12-19,3862.08
75,2021-12-20,3871.46
75,2021-12-21,3880.89
75,2021-12-22,3890.36
75,2021-12-23,3899.85
75,2021-12-24,3909.36
75,2021-12-25,3918.87
75,2021-12-26,3928.37
75,2021-12-27,3937.85
75,2021-12-28,3947.31
75,2021-12-29,3956.75
75,2021-12-30,3966.14
75,2021-12-31,3975.50
75,2022-01-01,3984.84
75,2022-01-02,3994.09
75,2022-01-03,4003.30
75,2022-01-04,4012.44
75,2022-01-05,4021.52
75,2022-01-06,4030.53
75,2022-01-07,4039.46
75,2022-01-08,4048.30
75,2022-01-09,4057.05
75,2022-01-10,4065.69
75,2022-01-11,4074.22
75,2022-01-12,4082.61
75,2022-01-13,4090.88
75,2022-01-14,4099.00
75,2022-01-15,4106.96
75,2022-01-16,4114.75
75,2022-01-17,4122.38
75,2022-01-18,4129.81
75,2022-01-19,4137.05
75,2022-01-20,4144.08
75,2022-01-21,4150.89
75,2022-01-22,4157.48
75,2022-01-23,4163.84
75,2022-01-24,4169.95
75,2022-01-25,4175.82
75,2022-01-26,4181.43
75,2022-01-27,4186.78
75,2022-01-28,4191.85
75,2022-01-29,4196.65
75,2022-01-30,4201.16
75,2022-01-31,4205.38
75,2022-02-01,4209.31
75,2022-02-02,4212.95
75,2022-02-03,4216.28
75,2022-02-04,4219.30
75,2022-02-05,4222.01
75,2022-02-06,4224.42
75,2022-02-07,4226.50
75,2022-02-08,4228.28
75,2022-02-09,4229.73
75,2022-02-10,4230.87
75,2022-02-11,4231.70
75,2022-02-12,4232.20
75,2022-02-13,4232.38
75,2022-02-14,4232.24
75,2022-02-15,4231.79
75,2022-02-16,4231.02
75,2022-02-17,4229.94
75,2022-02-18,4228.54
75,2022-02-19,4226.84
75,2022-02-20,4224.82
75,2022-02-21,4222.50
75,2022-02-22,4219.88
75,2022-02-23,4216.97
75,2022-02-24,4213.76
75,2022-02-25,4210.26
75,2022-02-26,4206.47
75,2022-02-27,4202.40
75,2022-02-28,4198.06
75,2022-03-01,4193.44
75,2022-03-02,4188.55
75,2022-03-03,4183.40
75,2022-03-04,4177.99
75,2022-03-05,4172.33
75,2022-03-06,4166.41
75,2022-03-07,4160.26
75,2022-03-08,4153.86
75,2022-03-09,4147.23
75,2022-03-10,4140.38
75,2022-03-11,4133.30
75,2022-03-12,4126.00
75,2022-03-13,4118.49
75,2022-03-14,4110.77
75,2022-03-15,4102.86
75,2022-03-16,4094.74
75,2022-03-17,4086.44
75,2022-03-18,4077.96
75,2022-03-19,4069.30
75,2022-03-20,4060.47
75,2022-03-21,4051.47
75,2022-03-22,4042.32
75,2022-03-23,4033.02
75,2022-03-24,4023.57
75,2022-03-25,4013.99
75,2022-03-26,4004.27
75,2022-03-27,3994.44
75,2022-03-28,3984.48
75,2022-03-29,3974.42
75,2022-03-30,3964.25
75,2022-03-31,3953.99
75,2022-04-01,3943.64
75,2022-04-02,3933.21
75,2022-04-03,3922.71
75,2022-04-04,3912.15
75,2022-04-05,3901.52
75,2022-04-06,3890.85
75,2022-04-07,3880.13
75,2022-04-08,3869.38
75,2022-04-09,3858.59
75,2022-04-10,3847.79
75,2022-04-11,3836.98
75,2022-04-12,3826.16
75,2022-04-13,3815.34
75,2022-04-14,3804.53
75,2022-04-15,3793.73
75,2022-04-16,3782.96
75,2022-04-17,3772.22
75,2022-04-18,3761.52
75,2022-04-19,3750.87
75,2022-04-20,3740.26
75,2022-04-21,3729.72
75,2022-04-22,3719.23
